# phrase	weight	tags
楚翔	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-07-27,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
楚雲	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-11,last_seen=2026-08-18,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
樂成宮	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-21,last_seen=2026-08-27,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
樊光耀	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-13,last_seen=2026-08-20,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
樸寶京	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-01,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
樸星垠	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-09-11,seen_days_30=11,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active
櫃檯買賣	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-28,last_seen=2026-09-03,seen_days_30=7,signal_14=9,signal_30=9,windows_14=7d,max_traffic=200,status=active
櫻井翔	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-07-24,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
權喜原	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-30,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
欣西亞	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
欣銓科技	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-02,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
欸你	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-27,last_seen=2026-09-07,seen_days_30=12,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active,derived_from=欸你這週要幹嘛
歐藍德	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-30,last_seen=2026-09-05,seen_days_30=7,signal_14=15,signal_30=15,windows_14=7d,max_traffic=100,status=active,derived_from=三菱歐藍德
歐陽娣娣	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-11,last_seen=2026-08-18,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
正崴	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-15,last_seen=2026-08-21,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
正達	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-30,last_seen=2026-09-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
武嶺	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-12,last_seen=2026-09-14,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=1000,status=active
歸墟	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-13,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=cooling
殘虹	-2.6	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat,first_seen=2026-08-14,last_seen=2026-08-24,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=72,status=active
殷悅	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-10,last_seen=2026-09-11,seen_days_30=2,signal_14=5,signal_30=5,windows_14=24h+48h,max_traffic=200,status=active
殷瑋	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-07,last_seen=2026-09-07,seen_days_30=1,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=200,status=active
比奇堡	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-13,last_seen=2026-09-14,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=10000,status=active,derived_from=比奇堡居民+比奇堡桌布
毛舜筠	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
永野芽鬱	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-07,last_seen=2026-09-13,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
江和樹	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-09-07,seen_days_30=11,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
江國豪	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-20,last_seen=2026-09-06,seen_days_30=1,signal_14=5,signal_30=5,windows_14=48h+7d,max_traffic=100,status=active
江坤宇	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-09,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
江宏恩	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-08-14,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
江少慶	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-12,last_seen=2026-09-06,seen_days_30=13,signal_14=5,signal_30=5,windows_14=48h+7d,max_traffic=2000,status=active
江承峰	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
江昭儀	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-15,last_seen=2026-08-21,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
江良淵	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
池昌旭	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-13,last_seen=2026-09-14,seen_days_30=2,signal_14=8,signal_30=8,windows_14=48h+7d,max_traffic=10000,status=active
池睿恩	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-03,last_seen=2026-09-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
池秋美	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-12,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
汶汶	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-06,last_seen=2026-09-12,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
沃齊尼亞	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-08-01,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
沈佳宜	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-17,last_seen=2026-08-23,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
沈政男	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-07,last_seen=2026-09-12,seen_days_30=2,signal_14=5,signal_30=5,windows_14=48h+7d,max_traffic=500,status=active
沈時華	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling
沈翔霖	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-15,last_seen=2026-08-18,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
沙德爾	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-20,last_seen=2026-08-25,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=500000,status=active
沛爾生醫	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-28,last_seen=2026-09-14,seen_days_30=11,signal_14=29,signal_30=29,windows_14=24h+48h+7d,max_traffic=500,status=active
河弦丞	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-14,last_seen=2026-09-14,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=1000,status=active
河智媛	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
油不得你	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-07-27,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=cooling
波若威	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-08-04,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
泰宗	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-31,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
泰獅航	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=cooling
泳氣	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-02,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling,derived_from=突破三千米的泳氣
洪健益	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-12,last_seen=2026-09-12,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=500,status=active
洪榮宏	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
洪瑛琦	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-11,last_seen=2026-07-18,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
洪進揚	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-20,last_seen=2026-08-20,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
派偉俊	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-06,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling,derived_from=派偉俊女友
海之夏	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling,derived_from=東石海之夏
海鯤號	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending+ptt-gossiping,first_seen=2026-06-26,last_seen=2026-09-14,seen_days_30=19,signal_14=60,signal_30=60,windows_14=24h+48h+7d,max_traffic=2000,status=active,derived_from=海鯤號潛艦
涉勾串	-2.6	chiaki-auto-hotwords-overlay,auto,source=ptt-gossiping,first_seen=2026-08-25,last_seen=2026-08-26,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=245,status=active
涮乃葉	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-06,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
淞鶴	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-09-03,last_seen=2026-09-09,seen_days_30=7,signal_14=21,signal_30=21,windows_14=24h+48h+7d,max_traffic=20000,status=active,derived_from=安泰淞鶴診所
深偽	-2.8	chiaki-auto-hotwords-overlay,auto,source=ptt-gossiping,first_seen=2026-07-29,last_seen=2026-08-01,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=202,status=cooling
清宵	-2.6	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat,first_seen=2026-08-19,last_seen=2026-08-23,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=138,status=active
清田育宏	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-28,last_seen=2026-09-03,seen_days_30=7,signal_14=9,signal_30=9,windows_14=7d,max_traffic=200,status=active
湯家豪	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-13,last_seen=2026-09-14,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=100,status=active
源初之結	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-27,last_seen=2026-08-28,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
源春製	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=cooling,derived_from=源春製油廠
溫世政	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-04,last_seen=2026-09-08,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=100,status=active
溫慶珠	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-29,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=50000,status=cooling
滅蟑	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-12,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
漢光	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-08-10,last_seen=2026-08-18,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
漢光演習	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-27,last_seen=2026-08-24,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100000,status=active
漢測	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-04,last_seen=2026-09-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=20000,status=active
漢測抽籤	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-09,last_seen=2026-09-14,seen_days_30=6,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=10000,status=active
漢磊	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=cooling
漢翔	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-09-14,seen_days_30=15,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=500,status=active
漢翔股票	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-08-24,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
潘健成	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-09-11,seen_days_30=7,signal_14=31,signal_30=31,windows_14=24h+48h+7d,max_traffic=2000,status=active
潘天鴻	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-11,last_seen=2026-09-14,seen_days_30=4,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=200,status=active
潘妮蒂爾	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-18,last_seen=2026-08-24,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active,derived_from=海頓潘妮蒂爾
潘孟安	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-09-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=20000,status=active
潘孟安推	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-22,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling,derived_from=潘孟安推記者
潘忠韋	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-09,last_seen=2026-08-15,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
潘採宸	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-10,last_seen=2026-09-11,seen_days_30=2,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=200,status=active
潘若迪	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-21,last_seen=2026-08-26,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
澎恰恰	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-14,last_seen=2026-09-14,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=500,status=active
澤尻英	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-12,last_seen=2026-09-14,seen_days_30=3,signal_14=9,signal_30=9,windows_14=7d,max_traffic=1000,status=active,derived_from=澤尻英龍華
濱樺	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-23,last_seen=2026-08-28,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
濱海祭	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-16,last_seen=2026-08-22,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
火人祭	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-04,last_seen=2026-09-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
炎上	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-cchat,first_seen=2026-07-28,last_seen=2026-09-05,seen_days_30=1,signal_14=1,signal_30=1,windows_14=24h,max_traffic=100,status=active,derived_from=蔚藍檔案炎上
炎上展	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-07-16,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=cooling
烏巖角	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-30,last_seen=2026-09-05,seen_days_30=3,signal_14=3,signal_30=3,windows_14=7d,max_traffic=200,status=active
烏幹達	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-23,last_seen=2026-08-29,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
無職	-2.4	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat,first_seen=2026-08-18,last_seen=2026-09-08,seen_days_30=4,signal_14=2,signal_30=2,windows_14=24h,max_traffic=66,status=active
熊天平	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-24,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
爆哥	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-cchat,first_seen=2026-08-22,last_seen=2026-08-27,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
爌肉飯	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-07-31,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling,derived_from=謝家爌肉飯
爐端燒	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-08-10,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
爾羅	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-18,last_seen=2026-08-19,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active,derived_from=米格爾羅哈斯
牛奶針	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
牛角灣溪	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-10,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
特留分	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending+ptt-gossiping,first_seen=2026-07-26,last_seen=2026-08-04,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=cooling
狄波拉	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-27,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=cooling
狄鶯	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-02,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=50000,status=cooling
狩野舞子	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-05,last_seen=2026-09-11,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
猛暑	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-30,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=cooling
玄濟宮	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling,derived_from=臺東玄濟宮
玉城丹尼	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-14,last_seen=2026-09-14,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=500,status=active
玉晶光	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-28,last_seen=2026-09-07,seen_days_30=11,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
王侃	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
王俐人	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-09-14,seen_days_30=3,signal_14=11,signal_30=11,windows_14=48h+7d,max_traffic=2000,status=active
王健陞	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-08,last_seen=2026-09-14,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
王嘉爾	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-15,last_seen=2026-08-15,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
王夏紅	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-05,last_seen=2026-09-11,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active
王婉玲	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-01,last_seen=2026-09-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
王婉諭	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending+ptt-gossiping,first_seen=2026-07-20,last_seen=2026-08-19,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
王宇婕	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-16,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
王定宇	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-25,last_seen=2026-07-28,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling
王宥忻	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-27,last_seen=2026-08-02,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
王彥程	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-09-14,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=2000,status=active
王志豐	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-12,last_seen=2026-09-14,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=500,status=active
王文洋	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
王楚欽	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-27,last_seen=2026-09-14,seen_days_30=8,signal_14=21,signal_30=21,windows_14=24h+48h+7d,max_traffic=500,status=active
王榮璋	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-12,last_seen=2026-08-18,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
王欣雨	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
