# phrase	weight	tags
蔡堆	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-06-28,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=10000
蔡宏圖	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-06-28,seen_days_30=2,signal_14=5,signal_30=5,windows_14=24h+48h,max_traffic=200
蔡宜芳	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=200
蔡尚樺	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=2000
蔡易餘	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-06,last_seen=2026-07-06,seen_days_30=1,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=200
蔡晉財	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=500
蔡桃貴	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-05,last_seen=2026-07-06,seen_days_30=2,signal_14=5,signal_30=5,windows_14=24h+48h,max_traffic=100
蔡秋鳳	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-05,seen_days_30=9,signal_14=38,signal_30=38,windows_14=24h+48h+7d,max_traffic=1000
蔣尚義	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-06-27,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=500
蕭予瑄	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=200
藥華藥	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=7,signal_14=29,signal_30=29,windows_14=24h+48h+7d,max_traffic=1000
蘇小軒	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=100
蘇晏霈	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-04,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000
蘭西雅	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-06,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=10000
补貼	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-06,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=500
袁昶平	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-01,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=500
裘德	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-04,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000
許雅鈞	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-04,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=20000
許鵬	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500
謝典霖	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-06,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=5000
謝富旭	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-05,last_seen=2026-07-06,seen_days_30=2,signal_14=5,signal_30=5,windows_14=24h+48h,max_traffic=2000
謝欣穎	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-06,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=2000
謝盈萱	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-03,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=100
謝金河	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-04,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=50000
谷口彰悟	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200
費半	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-06,seen_days_30=7,signal_14=31,signal_30=31,windows_14=24h+48h+7d,max_traffic=20000
賴予喬	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=3,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=200
賴品妤	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-06,last_seen=2026-07-06,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=5000
賴瑞隆	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=20000
賴謙凡	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-03,seen_days_30=8,signal_14=31,signal_30=31,windows_14=24h+48h+7d,max_traffic=2000
赖清德	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-06,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=200
趙露思	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=2000
蹦闆打人	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-04,seen_days_30=3,signal_14=9,signal_30=9,windows_14=24h+48h+7d,max_traffic=2000
辛龍	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-25,last_seen=2026-07-02,seen_days_30=8,signal_14=27,signal_30=27,windows_14=24h+48h+7d,max_traffic=100
運彩世足	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-06,seen_days_30=4,signal_14=19,signal_30=19,windows_14=24h+48h+7d,max_traffic=20000
邊荷律	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-06,seen_days_30=8,signal_14=34,signal_30=34,windows_14=24h+48h+7d,max_traffic=1000
邮局	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-06,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=2000
邱于珊	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=2000
邱黨	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-28,seen_days_30=3,signal_14=9,signal_30=9,windows_14=7d,max_traffic=200
郭信良	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-06,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=5000
郭冠宏	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500
郭明鑑	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-01,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=50000
鄭在玹	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-03,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000
鄭宗哲	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-04,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000
鄭朝方	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=5,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=200
金像電	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=2000
金居	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-02,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200
金鷲	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-01,last_seen=2026-07-06,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=5000,derived_from=東北樂天金鷲
鈴木彩艶	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100
鈴木愛理	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-28,seen_days_30=3,signal_14=9,signal_30=9,windows_14=7d,max_traffic=200
鍾欣怡	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=200
鎌田大地	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-06,seen_days_30=10,signal_14=35,signal_30=35,windows_14=24h+48h+7d,max_traffic=1000
長鑫存儲	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=500
阮慕驊	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=10000
阿財	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,derived_from=阿財黑糖發粿
陳之漢	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=10000
陳以諾	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-04,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000
陳佩琪	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=5000
陳其邁	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=200
陳培哲	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-28,seen_days_30=3,signal_14=9,signal_30=9,windows_14=7d,max_traffic=2000
陳星翰	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-04,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=10000
陳昱勛	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-04,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=100
陳柏凱	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=3,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=5000
陳柏旭	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-06-27,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=1000
陳淑萍	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=10000
陳琥	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-04,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000
陳瑩	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=20000
陳美鳳	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000
陳重銘	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000
陸炳杉	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-02,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000
雪隧	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-28,seen_days_30=3,signal_14=9,signal_30=9,windows_14=7d,max_traffic=10000,derived_from=雪隧路況+雪隧車禍
電子菸	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-01,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=500
頎邦	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-01,last_seen=2026-07-06,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=2000
馬筱梅	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=2000
馮凱	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-06,seen_days_30=3,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=500
駕艙	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-01,last_seen=2026-07-05,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=5000,derived_from=駕艙機車價格
高允貞	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=100
高承睿	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500
魔鷹	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500
魯辛	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-02,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,derived_from=道爾頓魯辛
鴻海除息	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-06,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=5000
黃世杰	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=5000
黃偉哲	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=4,signal_14=14,signal_30=14,windows_14=48h+7d,max_traffic=2000
黃士修	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-06,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=500
黃智賢	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=500
黃暐瀚	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-06,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=10000
黃立成	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000
黃露蕙	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-28,seen_days_30=3,signal_14=9,signal_30=9,windows_14=7d,max_traffic=2000
黃韻玲	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-06-28,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=2000
鼎元	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=1000
