# phrase	weight	tags
金鷲	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-01,last_seen=2026-07-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,derived_from=東北樂天金鷲
鎌田大地	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-06,seen_days_30=10,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000
阮慕驊	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-13,seen_days_30=13,signal_14=48,signal_30=54,windows_14=24h+48h+7d,max_traffic=10000
阿財	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,derived_from=阿財黑糖發粿
陳佩琪	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-13,seen_days_30=7,signal_14=17,signal_30=20,windows_14=24h+48h+7d,max_traffic=5000
陳其邁	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-13,seen_days_30=7,signal_14=14,signal_30=17,windows_14=24h+48h+7d,max_traffic=50000
陳天仁	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-12,last_seen=2026-07-13,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=500
陳子鴻	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-11,last_seen=2026-07-13,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=10000
陳小霞	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-04,seen_days_30=6,signal_14=15,signal_30=20,windows_14=7d,max_traffic=2000
陳德池	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-12,last_seen=2026-07-13,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=500
陳星翰	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-04,seen_days_30=6,signal_14=15,signal_30=20,windows_14=7d,max_traffic=10000
陳昱勛	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-04,seen_days_30=6,signal_14=15,signal_30=20,windows_14=7d,max_traffic=100
陳柏凱	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=3,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=5000
陳淑萍	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-03,seen_days_30=7,signal_14=12,signal_30=15,windows_14=7d,max_traffic=10000
陳琥	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-04,seen_days_30=7,signal_14=15,signal_30=18,windows_14=7d,max_traffic=2000
陳盈潔	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-09,last_seen=2026-07-10,seen_days_30=2,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=1000
陳美鳳	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=7,signal_14=20,signal_30=26,windows_14=48h+7d,max_traffic=1000
陳重銘	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-03,seen_days_30=7,signal_14=12,signal_30=15,windows_14=7d,max_traffic=2000
陳雪甄	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-13,last_seen=2026-07-13,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=200
陳鴻	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-08,last_seen=2026-07-13,seen_days_30=6,signal_14=28,signal_30=28,windows_14=24h+48h+7d,max_traffic=2000
陸炳杉	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-02,seen_days_30=6,signal_14=9,signal_30=12,windows_14=7d,max_traffic=2000
雪花肌	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-07,last_seen=2026-07-13,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=2000
頎邦	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-01,last_seen=2026-07-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000
頭前溪	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-12,last_seen=2026-07-12,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=2000
顧立雄	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-10,last_seen=2026-07-13,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=20000
食藥署	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-06,last_seen=2026-07-07,seen_days_30=2,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=500
馬士媛	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-13,last_seen=2026-07-13,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=200
馬筱梅	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-13,seen_days_30=8,signal_14=17,signal_30=20,windows_14=24h+48h+7d,max_traffic=2000
馮凱	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-11,seen_days_30=8,signal_14=32,signal_30=32,windows_14=24h+48h+7d,max_traffic=500
駕艙	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-01,last_seen=2026-07-05,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=5000,derived_from=駕艙機車價格
高慧君	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-11,last_seen=2026-07-13,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=1000
高承睿	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=7,signal_14=20,signal_30=26,windows_14=48h+7d,max_traffic=500
魔鷹	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-03,seen_days_30=7,signal_14=12,signal_30=15,windows_14=7d,max_traffic=500
魯辛	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-02,seen_days_30=7,signal_14=9,signal_30=12,windows_14=7d,max_traffic=1000,derived_from=道爾頓魯辛
麗尊酒店	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-09,last_seen=2026-07-13,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=500
黃世惠	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-07,last_seen=2026-07-13,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200
黃士修	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500
黃寅燁	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-11,last_seen=2026-07-13,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=500
黃暐瀚	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-12,seen_days_30=9,signal_14=34,signal_30=34,windows_14=24h+48h+7d,max_traffic=10000
黃瓊慧	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-12,last_seen=2026-07-13,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=1000
黃立成	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=7,signal_14=20,signal_30=26,windows_14=48h+7d,max_traffic=1000
黃駿翔	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-07,last_seen=2026-07-13,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200
