# phrase	weight	tags
朱鳳蓮	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-16,last_seen=2026-07-16,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
朵聖譜	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-07-25,seen_days_30=7,signal_14=15,signal_30=15,windows_14=7d,max_traffic=100,status=active,derived_from=卡爾朵聖譜
李世英	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=1000,status=active
李來希	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-03,last_seen=2026-08-03,seen_days_30=14,signal_14=7,signal_30=7,windows_14=24h+48h+7d,max_traffic=5000,status=active
李傅中武	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-07-24,seen_days_30=7,signal_14=12,signal_30=12,windows_14=7d,max_traffic=200,status=active
李光洙	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-03,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=100,status=active
李到晛	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
李又汝	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-03,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=200,status=active
李嘉茜	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-02,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=10000,status=active
李宓	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-03,seen_days_30=4,signal_14=14,signal_30=14,windows_14=48h+7d,max_traffic=100,status=active
李帝勳	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
李彥秀	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-07-27,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=200,status=active
李慧芝	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-07-27,seen_days_30=2,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=100,status=active
李星民	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=100,status=active
李晧禎	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-07-24,seen_days_30=7,signal_14=12,signal_30=12,windows_14=7d,max_traffic=200,status=active
李東洺	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-06-28,last_seen=2026-07-16,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
李梓嘉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-03,seen_days_30=4,signal_14=14,signal_30=14,windows_14=48h+7d,max_traffic=200,status=active
李欣穎	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-26,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=500,status=active
李淑楨	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
李灝宇	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-26,last_seen=2026-07-28,seen_days_30=12,signal_14=35,signal_30=35,windows_14=24h+48h+7d,max_traffic=20000,status=active
李珠珢	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-04,last_seen=2026-08-03,seen_days_30=11,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=10000,status=active
李睿紳	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-07-31,seen_days_30=2,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=200,status=active
李秀利	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
李豪	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-02,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
李超	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-25,seen_days_30=6,signal_14=15,signal_30=15,windows_14=7d,max_traffic=500,status=active
李退之	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100,status=active
李鐘碩	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-11,last_seen=2026-07-17,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
李雅英	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-06-26,last_seen=2026-07-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
林亮君	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-03,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=200,status=active
林佳緯	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
林俊易	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-26,seen_days_30=2,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=2000,status=active
林倩	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-18,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
林吳晉瑋	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-22,seen_days_30=7,signal_14=6,signal_30=6,windows_14=7d,max_traffic=100,status=active
林哲瑄	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
林孝程	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-11,last_seen=2026-07-17,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
林宜瑾	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-08-01,last_seen=2026-08-02,seen_days_30=2,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=10000,status=active
林嶽平	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=5,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=500,status=active
林思銘	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-03,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=2000,status=active
林憲銘	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-25,seen_days_30=1,signal_14=2,signal_30=2,windows_14=48h,max_traffic=200,status=active
林昀希	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-03,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=100,status=active
林昱珉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-30,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
林杏兒	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-02,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
林楚茵	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-07-27,seen_days_30=1,signal_14=1,signal_30=1,windows_14=24h,max_traffic=1000,status=active
林榮基	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-02,seen_days_30=2,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=200,status=active
林秀偉	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-01,seen_days_30=2,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=500,status=active
林華韋	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-03,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=100,status=active
林襄	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-18,last_seen=2026-07-19,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
林襄馬	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-07-25,seen_days_30=3,signal_14=3,signal_30=3,windows_14=7d,max_traffic=2000,status=active,derived_from=林襄馬傑森
林詔恩	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
林詩淳	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-21,seen_days_30=6,signal_14=3,signal_30=3,windows_14=7d,max_traffic=50000,status=active
林詩翔	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-09,last_seen=2026-07-15,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
林鉑濬	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
林靜儀	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-05,last_seen=2026-07-21,seen_days_30=12,signal_14=3,signal_30=3,windows_14=7d,max_traffic=500,status=active
林飛帆	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
柯叔元	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-03,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=5000,status=active
柯羅	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-02,seen_days_30=5,signal_14=17,signal_30=17,windows_14=48h+7d,max_traffic=5000,status=active
柳採葳	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100,status=active
梁家榕	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-10,last_seen=2026-07-16,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
梁恩碩	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-06-28,last_seen=2026-07-17,seen_days_30=9,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
梅建國	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
棒協	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-03,seen_days_30=1,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=2000,status=active,derived_from=棒協理事長
棕線	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-18,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active,derived_from=桃園捷運棕線
楊典忠	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-03,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=100,status=active
楊哲	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=200,status=active
楊子儀	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-07-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
楊烈	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-03,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=1000,status=active
楚翔	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-07-27,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=200,status=active
樸寶京	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-01,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=200,status=active
樸星垠	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=7,signal_14=9,signal_30=9,windows_14=7d,max_traffic=5000,status=active
櫻井翔	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-07-24,seen_days_30=7,signal_14=12,signal_30=12,windows_14=7d,max_traffic=1000,status=active
權喜原	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-30,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000,status=active
欣西亞	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
欣銓科技	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-02,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=1000,status=active
正達	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-30,last_seen=2026-07-24,seen_days_30=7,signal_14=12,signal_30=12,windows_14=7d,max_traffic=1000,status=active
毛舜筠	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
江和樹	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-03,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=100,status=active
江國豪	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-20,last_seen=2026-07-20,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
江坤宇	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-03,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=500,status=active
江宏恩	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-07-26,seen_days_30=8,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000,status=active
江承峰	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-03,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=1000,status=active
江良淵	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-03,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=200,status=active
池秋美	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-02,seen_days_30=2,signal_14=10,signal_30=10,windows_14=48h+7d,max_traffic=500,status=active
沃齊尼亞	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-08-01,seen_days_30=14,signal_14=38,signal_30=38,windows_14=24h+48h+7d,max_traffic=1000,status=active
河智媛	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
油不得你	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-07-27,seen_days_30=1,signal_14=5,signal_30=5,windows_14=48h+7d,max_traffic=5000,status=active
波若威	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-08-03,seen_days_30=11,signal_14=43,signal_30=43,windows_14=24h+48h+7d,max_traffic=500,status=active
泰宗	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-31,seen_days_30=8,signal_14=32,signal_30=32,windows_14=24h+48h+7d,max_traffic=1000,status=active
泰獅航	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=7,signal_14=9,signal_30=9,windows_14=7d,max_traffic=100,status=active
泳氣	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-02,seen_days_30=5,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=1000,status=active,derived_from=突破三千米的泳氣
洪榮宏	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
洪瑛琦	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-11,last_seen=2026-07-18,seen_days_30=8,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
派偉俊	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-03,seen_days_30=3,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=20000,status=active,derived_from=派偉俊女友
海之夏	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=3,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=2000,status=active,derived_from=東石海之夏
海鯤號	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-26,last_seen=2026-08-03,seen_days_30=18,signal_14=42,signal_30=42,windows_14=24h+48h+7d,max_traffic=2000,status=active,derived_from=海鯤號潛艦
涮乃葉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-03,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=2000,status=active
源春製	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-03,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=5000,status=active,derived_from=源春製油廠
溫慶珠	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-29,seen_days_30=8,signal_14=31,signal_30=31,windows_14=24h+48h+7d,max_traffic=50000,status=active
漢光演習	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=5,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
漢磊	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
漢翔	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-26,seen_days_30=2,signal_14=5,signal_30=5,windows_14=24h+48h,max_traffic=200,status=active
漢翔股票	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-08-03,seen_days_30=15,signal_14=41,signal_30=41,windows_14=24h+48h+7d,max_traffic=2000,status=active
潘孟安	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=6,signal_14=15,signal_30=15,windows_14=7d,max_traffic=20000,status=active
潘孟安推	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-22,seen_days_30=2,signal_14=8,signal_30=8,windows_14=24h+48h+7d,max_traffic=20000,status=active,derived_from=潘孟安推記者
炎上	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=3,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=100,status=active,derived_from=蔚藍檔案炎上
炎上展	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-07-16,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
熊天平	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-24,seen_days_30=5,signal_14=12,signal_30=12,windows_14=7d,max_traffic=1000,status=active
爌肉飯	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-07-31,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000,status=active,derived_from=謝家爌肉飯
爐端燒	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-08-03,seen_days_30=8,signal_14=12,signal_30=12,windows_14=24h+48h+7d,max_traffic=100,status=active
牛奶針	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
特留分	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending+ptt-gossiping,first_seen=2026-07-26,last_seen=2026-08-03,seen_days_30=9,signal_14=34,signal_30=34,windows_14=24h+48h+7d,max_traffic=10000,status=active
狄波拉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-27,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=10000,status=active
狄鶯	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-02,last_seen=2026-08-03,seen_days_30=9,signal_14=28,signal_30=28,windows_14=24h+48h+7d,max_traffic=50000,status=active
猛暑	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-30,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=10000,status=active
玄濟宮	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active,derived_from=臺東玄濟宮
王侃	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=200,status=active
王俐人	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-08-03,seen_days_30=9,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=2000,status=active
王婉諭	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=1000,status=active
王宇婕	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-03,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=1000,status=active
王定宇	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-25,last_seen=2026-07-28,seen_days_30=11,signal_14=29,signal_30=29,windows_14=24h+48h+7d,max_traffic=20000,status=active
王宥忻	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-02,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=200,status=active
王彥程	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-08-03,seen_days_30=11,signal_14=43,signal_30=43,windows_14=24h+48h+7d,max_traffic=2000,status=active
王文洋	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
