# qstring	previous	current	probability
SW ^:	小	彎	-1.382044
SW ^=cf	小	聲道	-1.334770
SW ^@	小	橘	-1.157411
SW ^f	小	奧	-1.391357
SW ^l	曉	鏡	-1.510756
SW _;^=	小	心聲	-1.650445
SW _fNF	小	爆雷	-1.700000
SW `0	暁	夫	-1.650445
SW ac	小	烈	-1.411646
SW bJ	小	璇	-1.303364
SW bJ	曉	璇	-1.650445
SW bO	小	綺	-1.492607
SW c=	曉	英	-1.531045
SW cV=_	小	水力	-1.349133
SW cVO1	小	水鴨	-1.249555
SW cVcf	小	水道	-1.700000
SW cf0_	小	道士	-1.531045
SW d=LP	小	冰法	-1.700000
SW e1	小	蛙	-1.090879
SW e\	小	梗	-1.292247
SW ea	小	洛	-1.434648
SW ga	小	擴	-1.580601
SW h<]O	小	箱裡	-1.700000
SW hZ	小	凜	-1.492607
SW i=	小	廳	-1.303364
SW iI	曉	蘭	-0.902194
SW j6	曉	菲	-1.612007
SW j6j6	小	菲菲	-1.411646
SW k@	小	麻	-1.211959
SW kM	小	容	-1.303364
SW kOp?	小	五時	-1.554047
SW l0nH	小	出油	-1.580601
SW lI	曉	涵	-1.175560
SW lZ	小	瑾	-1.612007
SW lZ	曉	槿	-1.476190
SW lglg	小	痘痘	-1.175560
SW lj	小	暈	-1.401203
SW lj	曉	韻	-1.580601
SW m:	小	磚	-1.612007
SW m:c[	小	專場	-1.461201
SW mT0_	小	擺飾	-1.447413
SW m_an	小	鋸子	-1.612007
SW ma	小	啜	-1.510756
SW mlml	小	洞洞	-1.422763
SW n1n1	小	瓜瓜	-1.612007
SW n:	曉	川	-1.181117
SW n?0_	小	執事	-1.650445
SW n_0_	小	趣事	-1.411646
SW o=	曉	菁	-1.434648
SW p=p=	小	青青	-1.700000
SW p?=f	小	時會	-1.205333
SW p??;	小	時分	-1.650445
SW p?A_	小	食記	-1.554047
SW p?|J	小	石人	-1.700000
SW ph	小	暗	-1.276810
SW q6J1	小	黑鯊	-1.580601
SW qO	小	土	-1.650445
SW qi	小	絢	-1.258170
SW rF	曉	薇	-1.700000
SW rgVe	小	後輩	-1.650445
SW s:nl	小	酸痛	-1.700000
SW s?\Y	小	辭典	-1.447413
SW t2gc	小	脫屑	-1.700000
SW tA	小	魔	-1.341802
SW tO	曉	谷	-1.700000
SW u?cf	小	一到	-1.554047
SW uh=_	小	石礫	-1.700000
SW uhuh	小	蛋蛋	-1.510756
SW v4cf	小	街道	-1.476190
SW vYan	小	館子	-1.554047
SW wK\0	小	房屋	-1.700000
SW wT_f	小	海豹	-1.382044
SW w\	小	鼎	-1.531045
SW wfH<	小	妙方	-1.650445
SW x7\Y	小	糕點	-1.531045
SW x@	曉	茶	-1.328014
SW xUa_	小	美玉	-1.554047
SW xU|J	小	美人	-1.349133
SW xl	小	銃	-1.650445
SW y_	小	帕	-1.531045
SW zI	小	眠	-1.700000
SW z\	小	嶺	-1.650445
SW zg	小	奏	-1.401203
SW {;]O	小	村裡	-1.612007
SW {HA_	小	球技	-1.650445
SW }FO_	小	回復	-1.650445
SW }U	曉	蕾	-1.700000
SW }^	曉	志	-1.700000
SW }iQk	小	份量	-1.373208
SW ~V	小	襖	-1.700000
SW03 0W	小説	宝	-1.612007
SW03 0\	小說	網	-1.373208
SW03 2@	小説	集	-1.650445
SW03 2f	小說	為	-1.476190
SW03 =@0_	小說	不是	-1.447413
SW03 EMec	小說	評介	-1.700000
SW03 Md	小說	稗	-1.700000
SW03 O1	小說	呀	-1.612007
SW03 PO	小說	史	-1.510756
SW03 QW	小說	角	-1.650445
SW03 TJZ_	小說	原著	-1.492607
SW03 [1	小説	家	-1.700000
SW03 ]O	小說	裡	-0.974007
SW03 _`	小說	化	-1.612007
SW03 _d8T	小說	在寫	-1.650445
SW03 _dzh	小說	在看	-1.650445
SW03 ec	小說	界	-1.461201
SW03 pa	小說	作	-1.650445
SW03 u[	小說	獎	-1.401203
SW03 {O9Ppa	小說	處女作	-1.650445
SW03[1 ]O	小說家	李	-1.612007
SW03[1 k0	小說家	朱	-1.650445
SW0M HE	小萌	孩	-1.700000
SW0W O1	小寶	呀	-1.700000
SW0_ _`	小事	化	-1.612007
SW1; 6T	小娟	姐	-1.650445
SW1; cf	小娟	道	-1.476190
SW1M 1M	小馮	馮	-1.411646
SW29 29	小溝	溝	-1.700000
SW2;2; ]O	小圈圈	裡	-1.531045
SW2P 3>	小雨	弓	-1.492607
SW2P 6868	小雨	妖妖	-1.650445
SW2P 7i	小雨	燕	-1.700000
SW2P <1	小雨	媽	-1.531045
SW2P [1	小雨	家	-1.650445
SW2P k@	小雨	麻	-0.979175
SW2e 0i	小怪	戰	-1.612007
SW2e 2f	小怪	為	-1.612007
SW2e 8T	小怪	血	-1.411646
SW2e AM	小怪	層	-1.382044
SW2e Ml	小怪	剩	-1.700000
SW2e Ri	小怪	斷	-1.650445
SW2e p=	小怪	清	-1.612007
SW2e p=>J	小怪	清完	-1.580601
SW3: VD	小班	傑	-1.700000
SW3: m_	小班	距	-1.700000
SW3>E0 ]O	小公司	裡	-1.650445
SW3R ~_	小朵	娜	-1.580601
SW3a Q;	小破	音	-1.650445
SW3g \_	小校	數	-1.700000
SW4K `_	小民	宿	-1.612007
SW4W 5_	小島	義	-1.276810
SW4W Ml	小島	聖	-1.650445
SW4W NX	小島	友	-1.580601
SW4W Q=	小島	楓	-1.297716
SW4_ 6N	小四	兒	-1.321513
SW4a T3	小莫	哥	-1.531045
SW5E 5__5	小學	義拍	-1.580601
SW5E ]O	小學	裡	-1.510756
SW5E ]O	小穴	裡	-1.580601
SW6C _M	小河	童	-1.510756
SW6N =_	小兒	利	-1.650445
SW6N L_	小兒	部	-1.461201
SW6NU3 5_89	小兒科	一周	-1.700000
SW6NU3 F0	小兒科	醫	-1.650445
SW6T 03cf	小姐	說道	-1.700000
SW6T 2f	小姐	為	-1.373208
SW6T 4L	小姐	長	-1.531045
SW6T 8i	小姐	便	-1.531045
SW6T =@0_	小姐	不是	-1.461201
SW6T ?1	小姐	她	-1.349133
SW6T ?1nq	小姐	它的	-1.700000
SW6T T:	小姐	兼	-1.700000
SW6T [1	小姐	家	-1.650445
SW6T ]=cf	小姐	撐到	-1.650445
SW6T x?	小解	謎	-1.612007
SW6W Kl	小腦	症	-1.580601
SW6W QW	小腦	腳	-1.700000
SW6d ];	小月	今	-1.700000
SW7f 4L_d	小隊	長在	-1.700000
SW7f 7f	小隊	隊	-1.700000
SW7f VO0_	小隊	比試	-1.700000
SW7f ]O	小隊	裡	-1.650445
SW7f oO	小隊	輔	-1.476190
SW7fb[ U3	小隊長	柯	-1.580601
SW7fb[ UO	小隊長	乙	-1.700000
SW7fb[ jP	小隊長	甲	-1.650445
SW7i x8	小燕	鷗	-1.700000
SW89 x\	小舟	町	-1.531045
SW8: U<	小攤	商	-1.650445
SW8_ 0_	小蜜	媞	-1.356790
SW8i 8M	小辮	鴴	-1.650445
SW8i kG	小便	條	-1.700000
SW9K 5_	小林	義	-1.476190
SW9K 6J	小林	賢	-1.700000
SW9K <<	小林	薰	-1.580601
SW9K =f	小林	慧	-1.554047
SW9K >>	小林	聰	-1.612007
SW9K Cicf	小林	劍道	-1.650445
SW9K FM	小林	明	-1.554047
SW9K J1	小林	沙	-1.700000
SW9K \Z	小林	稔	-1.447413
SW9K ^l	小林	靖	-1.700000
SW9K _M	小林	瞳	-1.700000
SW9K _`	小林	畫	-1.650445
SW9K `lRO	小林	幸子	-1.510756
SW9K dM	小林	宏	-1.215371
SW9K k@	小林	麻	-1.531045
SW9K kO	小林	武	-1.700000
SW9K }g	小林	祐	-1.650445
SW9R 8T	小火	血	-1.700000
SW9R ?W	小火	炒	-1.476190
SW9R ?Wcf	小火	炒到	-1.700000
SW9R ?Wfa	小火	炒過	-1.700000
SW9R OG	小火	熬	-1.580601
SW9R T:	小火	煎	-1.391357
SW9R T:cf	小火	煎到	-1.700000
SW9R [j	小火	燉	-1.531045
SW9R qh	小火	拌	-1.580601
SW9R uh	小火	蛋	-1.447413
SW9RzO kM	小火煮	融	-1.700000
SW9i @@	小片	幅	-1.612007
SW9j 2f	小鎮	為	-1.612007
SW9j ]O	小鎮	裡	-1.434648
SW:1 3>	小巴	供	-1.700000
SW:L 6N	小羊	兒	-1.650445
SW:L pa	小羊	座	-1.700000
SW:_ 0Jea	小弟	連絡	-1.580601
SW:_ 0_w[	小弟	是想	-1.447413
SW:_ 1g	小弟	較	-1.650445
SW:_ 2@p?	小弟	即時	-1.510756
SW:_ 2f	小弟	為	-1.222402
SW:_ 5E0_	小弟	學士	-1.700000
SW:_ 8i	小弟	便	-1.510756
SW:_ 9>_;	小弟	衷心	-1.700000
SW:_ :j	小弟	趁	-1.700000
SW:_ =@0_	小弟	不是	-1.192800
SW:_ =_KP	小弟	立馬	-1.700000
SW:_ >Jqq	小弟	玩了	-1.422763
SW:_ C0	小弟	資	-1.650445
SW:_ Cb	小弟	個	-1.531045
SW:_ E0	小弟	私	-1.612007
SW:_ I<pa	小弟	當作	-1.700000
SW:_ IX	小弟	首	-1.476190
SW:_ IX]B	小弟	手拙	-1.700000
SW:_ KZ0_	小弟	本是	-1.650445
SW:_ L_4L	小弟	不常	-1.700000
SW:_ L`89	小弟	下周	-1.612007
SW:_ LjEE	小弟	近來	-1.411646
SW:_ M<>J	小弟	剛玩	-1.476190
SW:_ NXcf	小弟	有到	-1.612007
SW:_ NXn_	小弟	有去	-1.510756
SW:_ Qd	小弟	代	-1.580601
SW:_ UO	小弟	已	-1.321513
SW:_ WY	小弟	眼	-1.612007
SW:_ [1	小弟	家	-1.292247
SW:_ ];	小弟	今	-1.700000
SW:_ _`	小弟	畫	-1.554047
SW:_ _dDk	小弟	在上	-1.476190
SW:_ _dMP	小弟	在打	-1.612007
SW:_ _dfa	小弟	在過	-1.700000
SW:_ _dzh	小弟	在看	-1.612007
SW:_ ci	小弟	願	-1.434648
SW:_ l0	小弟	初	-1.531045
SW:_ l0]_	小弟	初入	-1.650445
SW:_ l0cf	小弟	初到	-1.650445
SW:_ rFrA	小弟	微薄	-1.612007
SW:_ v4	小弟	皆	-1.650445
SW:_ xg=f	小弟	受惠	-1.700000
SW:_ zhwl	小弟	看中	-1.700000
SW;fan ]O	小櫃子	裡	-1.700000
SW=_TJ 3g	小笠原	孝	-1.281804
SW=_TJ cf	小笠原	道	-1.297716
SW=f ]O	小惠	理	-1.700000
SW>C Di	小澤	茜	-1.650445
SW>C J;k0	小澤	真珠	-1.580601
SW>C KP=_	小澤	瑪莉	-1.612007
SW>C TJ	小澤	圓	-1.334770
SW>C \=	小澤	征	-1.373208
SW>C }I	小澤	田	-1.554047
SW>E 0M0M	小白	萌萌	-1.700000
SW>E 0i	小白	戰	-1.700000
SW>E 6C	小白	核	-1.356790
SW>E 6T	小白	姐	-1.650445
SW>E 7:	小白	單	-1.167547
SW>E =@0_	小白	不是	-1.700000
SW>E A0	小白	獅	-1.492607
SW>E N_	小白	目	-1.700000
SW>E XD	小白	鞋	-1.267238
SW>E Z_	小白	祝	-1.700000
SW>E \Onq	小白	妳的	-1.700000
SW>E ]1	小白	蝦	-1.580601
SW>E _f	小白	豹	-1.700000
SW>E af	小白	帽	-1.700000
SW>E }M	小白	熊	-1.510756
SW>E`d 2P	小白菜	与	-1.650445
SW>] 0U	小董	仔	-1.208615
SW?0 SW?0	小隻	小隻	-1.700000
SW?> 1U	小松	彩	-1.554047
SW?> Ml	小松	聖	-1.271958
SW?> TJ	小松	原	-1.612007
SW?> [1	小松	家	-1.510756
SW?> ^=A_	小松	生技	-1.700000
SW?> zJ	小松	辰	-1.650445
SW@0 M_	小吃	舖	-1.650445
SW@0 Yc	小吃	業	-1.461201
SW@0 ec	小吃	界	-1.700000
SW@0 o=	小吃	驚	-1.700000
SW@0<i bZ4L	小吃店	品嚐	-1.700000
SW@0<i dM	小吃店	洪	-1.700000
SW@Z 2f	小卷	為	-1.700000
SW@Z 3@	小卷	旗	-1.531045
SW@Z A_	小卷	季	-1.341802
SW@Z Vj	小卷	汶	-1.700000
SW@Z uh	小卷	蛋	-1.700000
SWA0 7f	小獅	隊	-1.531045
SWA0Xe 6d	小師妹	岳	-1.650445
SWA0Xe \O	小師妹	妳	-1.554047
SWAL `f	小娘	砲	-1.700000
SWAX 0U	小狗	仔	-1.650445
SWAX 3>	小狗	弓	-1.700000
SWAX 6N	小狗	兒	-1.356790
SWAX WY	小狗	眼	-1.612007
SWAX Z_	小狗	注	-1.700000
SWBY BYzO	小板	板主	-1.700000
SWBY NX	小板	友	-1.580601
SWBY m_	小板	聚	-1.612007
SWC1 C1	小咖	咖	-1.391357
SWC7 C7	小葳	葳	-1.700000
SWCi U<	小建	商	-1.461201
SWD2 =_	小波	麗	-1.447413
SWD2 VB	小波	蘿	-1.700000
SWF9 6N	小妞	兒	-1.650445
SWFM 3;	曉明	軒	-1.612007
SWFM [1	小明	家	-1.531045
SWG: 3@	小三	期	-1.700000
SWG: p?	小三	石	-1.700000
SWG: xU1_	小三	美日	-1.309204
SWGK 6J	小文	賢	-1.612007
SWGK <@	小文	吾	-1.554047
SWGL 2f	小強	味	-1.700000
SWHE 2f	小孩	為	-1.401203
SWHE 3:	小孩	般	-1.461201
SWHE 4L	小孩	長	-1.373208
SWHE 5_|J	小孩	一人	-1.612007
SWHE :hl0	小孩	就出	-1.612007
SWHE =@0_	小孩	不是	-1.267238
SWHE =@_d	小孩	不在	-1.461201
SWHE A0	小孩	施	-1.650445
SWHE Ib?0	小孩	這支	-1.700000
SWHE K_p?	小孩	誤食	-1.650445
SWHE L7	小孩	歸	-1.700000
SWHE Lj	小孩	進	-1.612007
SWHE O1	小孩	呀	-1.580601
SWHE QW	小孩	腳	-1.700000
SWHE TJ	小孩	緣	-1.700000
SWHE UO	小孩	已	-1.356790
SWHE V3	小孩	喝	-1.492607
SWHE Wk	小孩	像	-1.650445
SWHE ]O	小孩	裡	-1.700000
SWHE _dzh	小孩	在看	-1.650445
SWHE _f	小孩	抱	-1.531045
SWHE _fKX	小孩	抱走	-1.650445
SWHE p?~l	小孩	食用	-1.700000
SWHE wK	小孩	房	-1.422763
SWHE ~I	小孩	黏	-1.700000
SWHEan 3:	小孩子	般	-1.580601
SWHX 0=	小丑	妝	-1.650445
SWHX 3:	小丑	般	-1.650445
SWHX 4a	小丑	默	-1.434648
SWHX 7f	小丑	隊	-1.476190
SWHX 7i	小丑	彥	-1.650445
SWHX 8i	小丑	便	-1.700000
SWHX :1	小丑	巴	-1.222402
SWHX :C	小丑	摺	-1.650445
SWHX ?E	小丑	牌	-1.700000
SWHX af	小丑	帽	-1.650445
SWI: 2@p?	小編	即時	-1.700000
SWIX U:	小手	牽	-1.531045
SWJ; }I	小針	田	-1.700000
SWKP 2@	小馬	級	-1.700000
SWKP A_	小馬	既	-1.700000
SWKP S_	小馬	鹿	-1.650445
SWKP jP	小馬	甲	-1.700000
SWL9 0U	小秋	仔	-1.531045
SWLW 2f	小鳥	胃	-1.341802
SWLW 3>	小鳥	弓	-1.700000
SWLW ?E	小鳥	牌	-1.612007
SWLW m@	小鳥	達	-1.700000
SWLW nH	小鳥	遊	-1.267238
SWL_ <i	小布	墊	-1.700000
SWLd 03cf	小艾	說道	-1.700000
SWM< `f	小剛	砲	-1.700000
SWMd [10=	小敗	家裝	-1.554047
SWN::_ ]O	小天地	裡	-1.531045
SWN> m_	小胸	聚	-1.700000
SWNO Nb	小指	側	-1.612007
SWN_\0 0_	小木屋	式	-1.700000
SWN_\0 ]O	小木屋	裡	-1.411646
SWNban ]O	小冊子	裡	-1.700000
SWO1 O1	小鴨	鴨	-1.364804
SWO1 RV	小鴨	尾	-1.650445
SWO1 l00_	小鴨	出世	-1.700000
SWOD ]O	小碟	裡	-1.700000
SWODRO ]O	小碟子	裡	-1.700000
SWO_ rF	小腹	微	-1.700000
SWOd R0	小麥	肌	-1.476190
SWOdh6~@ nH	小麥胚芽	油	-1.650445
SWPA 0W	小華	堡	-1.349133
SWP_ 6N	小肚	兒	-1.650445
SWQ= =M	小峰	城	-1.650445
SWQM 5_GK	小型	藝文	-1.650445
SWQM 6C	小型	核	-1.554047
SWQM <i	小型	電	-1.700000
SWQM CE	小型	台	-1.700000
SWQM Ci	小型	建	-1.554047
SWQM L@CW	小型	鋤草	-1.700000
SWQM PYWY	小型	展演	-1.700000
SWQM R@	小型	魚	-1.612007
SWQM V:	小型	掀	-1.580601
SWQM VB	小型	螺	-1.700000
SWQM ]O	小型	禮	-1.700000
SWQM h<	小型	廂	-1.700000
SWQM hI	小型	男	-1.700000
SWQM |O	小型	鼠	-1.700000
SWQM[3 ^l	小型車	逕	-1.554047
SWQW NO	小腳	指	-1.650445
SWQW U_	小腳	褲	-1.422763
SWQ_ Q_	小兔	兔	-1.434648
SWR0 :i	小雞	麵	-1.650445
SWR0 TJnH	小雞	原由	-1.700000
SWR0 vh	小雞	炭	-1.157411
SWR0 ~^	小雞	翅	-1.580601
SWR@ 0U	小魚	仔	-1.650445
SWR@ 7f	小魚	隊	-1.700000
SWR@ ;:{h	小魚	乾和	-1.531045
SWR@ WY	小魚	眼	-1.422763
SWR@ lg;:	小魚	豆干	-1.650445
SWRG 6N	小毛	兒	-1.650445
SWRi rF	小段	危	-1.700000
SWSW 0_	小小	試	-1.650445
SWSW 3>A@	小小	工讀	-1.650445
SWSW 5_J`	小小	議價	-1.700000
SWSW 5_QW	小小	一角	-1.700000
SWSW 9i	小小	片	-1.510756
SWSW :1	小小	巴	-1.700000
SWSW :h:h	小小	舊舊	-1.612007
SWSW =@8i	小小	不便	-1.612007
SWSW =M	小小	盛	-1.612007
SWSW >>	小小	聰	-1.700000
SWSW >Jqq	小小	玩了	-1.700000
SWSW ?0	小小	隻	-1.208615
SWSW A0	小小	濕	-1.262644
SWSW A_S_	小小	紀錄	-1.700000
SWSW BY	小小	板	-1.531045
SWSW BYzO	小小	板主	-1.580601
SWSW C1	小小	咖	-1.531045
SWSW CE	小小	台	-1.411646
SWSW Cb	小小	個	-1.580601
SWSW Db@@	小小	客服	-1.650445
SWSW F0Vi	小小	一罐	-1.401203
SWSW GfGf	小小	碎碎	-1.650445
SWSW Nb	小小	策	-1.373208
SWSW R;	小小	彬	-1.612007
SWSW R@	小小	瑜	-1.700000
SWSW Sl	小小	病	-1.700000
SWSW TJ:_	小小	園地	-1.612007
SWSW U3	小小	顆	-1.422763
SWSW Vi	小小	罐	-1.554047
SWSW WY	小小	眼	-1.700000
SWSW ]O	小小	禮	-1.580601
SWSW _;R0	小小	心機	-1.580601
SWSW _;^=	小小	心聲	-1.650445
SWSW c=	小小	櫻	-1.147839
SWSW g6	小小	杯	-1.700000
SWSW kG	小小	條	-1.447413
SWSW kK	小小	巡	-1.700000
SWSW kOPL	小小	舞王	-1.650445
SWSW lg	小小	痘	-1.650445
SWSW lj	小小	暈	-1.612007
SWSW m0	小小	蔬	-1.554047
SWSW mY	小小	碗	-1.580601
SWSW nHA_	小小	遊記	-1.650445
SWSW ph	小小	暗	-1.650445
SWSW rF	小小	微	-1.700000
SWSW x@	小小	茶	-1.700000
SWSW }?	小小	狸	-1.580601
SWSW ~\g:	小小	警官	-1.580601
SWS_ 3:	小鹿	斑	-1.401203
SWS_ HL	小路	翔	-1.700000
SWS_ V:Ve	小鹿	仙貝	-1.612007
SWS_ ]O	小路	裡	-1.531045
SWS_ sh	小鹿	蔓	-1.580601
SWT0 3:	小溪	般	-1.700000
SWT0 ]O	小溪	裡	-1.650445
SWT: ]O	小間	裡	-1.700000
SWTJ 9i	小圓	片	-1.700000
SWTJ :C	篠原	哲	-1.700000
SWTJ =@_d	小圓	不在	-1.700000
SWTJ ?1\y	小圓	她們	-1.612007
SWTJ BL	筱原	涼	-1.401203
SWTJ BL	篠原	涼	-1.071896
SWTJ FM	篠原	明	-1.700000
SWTJ NX	篠原	友	-1.554047
SWTJ Vi	小圓	罐	-1.373208
SWTJ \O	小圓	妳	-1.554047
SWTJ `l	篠原	杏	-1.554047
SWTJ af	小圓	帽	-1.650445
SWU5 1U	小薛	采	-1.650445
SWUG <1	小桃	媽	-1.612007
SWUk 5_	小將	翼	-1.476190
SWUk <@	小將	吳	-1.700000
SWUk tO	小將	古	-1.650445
SWVB 0C	小羅	德	-1.700000
SWVB =_	小羅	莉	-1.349133
SWVB R0	小羅	姬	-1.580601
SWWkan ]O	小巷子	裡	-1.152558
SWX< Sd	小倉	奈	-1.373208
SWXO <iTJ	小米	電源	-1.434648
SWXO Cb	小米	個	-1.700000
SWXO T3	小米	哥	-1.422763
SWXO [d	小米	祭	-1.612007
SWXO }I	小米	田	-1.510756
SWXV 2=	小腿	霜	-1.700000
SWXV 6N	小腿	兒	-1.700000
SWXV R0	小腿	肌	-1.341802
SWXV R0=_	小腿	肌力	-1.580601
SWXV ];	小腿	筋	-1.700000
SWXV rF	小腿	圍	-1.554047
SWXe =@0_	小妹	不是	-1.700000
SWXe ?1	小妹	她	-1.700000
SWXe ?1nq	小妹	她的	-1.700000
SWXe T3	小妹	哥	-1.700000
SWXeXe 4_	小妹妹	似	-1.612007
SWXeXe \O	小妹妹	妳	-1.510756
SWYc 3E	小葉	蕨	-1.476190
SWYc IY	小葉	欖	-1.492607
SWYe h<	小費	箱	-1.650445
SW[1 Md	小家	敗	-1.700000
SW[3 2f	小車	位	-1.650445
SW[L 2P	小黃	雨	-1.700000
SW[L R0	小黃	雞	-1.612007
SW[L {H_;	小黃	球心	-1.700000
SW[V L_	小鬼	步	-1.700000
SW[V g6	小鬼	盃	-1.447413
SW[_ hI	小處	男	-1.650445
SW\0 0i	小屋	戰	-1.612007
SW\0 ]O	小屋	裡	-1.321513
SW\[ [1	小港	佳	-1.700000
SW\[01 FM	小港區	明	-1.650445
SW\_ o=	小樹	精	-1.510756
SW]1 BY	小蝦	板	-1.700000
SW]1 BYzO	小蝦	板主	-1.492607
SW]1 d=	小蝦	兵	-1.650445
SW]; >J	小金	丸	-1.554047
SW]; Z_	小金	祝	-1.510756
SW]; lg	小金	豆	-1.700000
SW]; ~\	小金	井	-1.510756
SW]B {H	小卓	求	-1.700000
SW]O N>	小李	兄	-1.447413
SW]O }^	小李	製	-1.700000
SW^= 03cf	小聲	說道	-1.434648
SW^= 4L_d	小生	長在	-1.650445
SW^= Vjcf	小聲	問道	-1.580601
SW^H Df	小頭	銳	-1.700000
SW^H Kl	小頭	症	-1.650445
SW^P wK	小雅	房	-1.510756
SW^l 5E6T	小靜	學姊	-1.580601
SW^l ?;rF	小徑	氛圍	-1.700000
SW^l L_QM	小徑	步行	-1.700000
SW^l \O	小靜	妳	-1.650445
SW^l ]O	小徑	裡	-1.700000
SW^l ]i0J	小徑	串連	-1.700000
SW_; 0C2P	小心	得與	-1.492607
SW_; 2f	小心	為	-1.292247
SW_; 5_	小心	翼	-1.554047
SW_; 5_5_	小心	奕奕	-1.650445
SW_; ;j]_	小心	慎入	-1.391357
SW_; <C	小心	蛇	-1.700000
SW_; D8	小心	消	-1.531045
SW_; O1	小心	呀	-1.531045
SW_; PA	小心	滑	-1.612007
SW_; QEK_	小心	財物	-1.700000
SW_; QM0_	小心	行事	-1.476190
SW_; S_	小心	鹿	-1.612007
SW_; cf	小心	倒	-1.650445
SW_; lT	小心	欸	-1.700000
SW_; lZ	小心	謹	-1.612007
SW_; p?~l	小心	食用	-1.531045
SW_; ph	小心	暗	-1.700000
SW_; phcf	小心	按到	-1.434648
SW_; qas?	小心	措詞	-1.650445
SW`@ 8i	小徐	辯	-1.580601
SW`M <i	小農	電	-1.110334
SW`M B_	小農	契	-1.700000
SW`M V:	小農	鮮	-1.145526
SW`M n?	小農	直	-1.531045
SW`d 2f	小菜	為	-1.700000
SW`d OD	小菜	碟	-1.650445
SW`d ]O	小菜	裡	-1.700000
SW`d }iQk	小菜	份量	-1.700000
SWaJ 1U	小泉	彩	-1.461201
SWaJ 3g	小泉	孝	-1.267238
SWaJ IX	小泉	守	-1.531045
SWaJ k@	小泉	麻	-1.612007
SWaJ p?	小拳	石	-1.082714
SWaJ }?	小泉	梨	-1.510756
SWaM 0i	小龍	戰	-1.401203
SWaM 8T	小龍	血	-1.650445
SWaM :1	小龍	巴	-1.612007
SWaM c=	小龍	鷹	-1.276810
SWaM uh	小龍	蛋	-1.492607
SWaMp7 O1	小籠包	呀	-1.700000
SWaM}O 2f	小龍女	為	-1.700000
SWaM}O 3@3@	小龍女	琪琪	-1.554047
SWaM}O 7f	小龍女	隊	-1.700000
SWaM}O <@	小龍女	吳	-1.700000
SWaM}O A0	小龍女	失	-1.700000
SWaM}O VBA1	小龍女	蘿拉	-1.700000
SWaM}O ]O	小龍女	裡	-1.650445
SWaM}O cf	小龍女	道	-1.612007
SWa_ 6N	小玉	兒	-1.321513
SWbZ 2@	小品	集	-1.349133
SWbZ 9i	小品	片	-1.650445
SWbZ m_	小品	劇	-1.700000
SWbZ pa	小品	作	-1.650445
SWbZ |J^=	小品	人聲	-1.700000
SWbZGK u[	小品文	獎	-1.700000
SWcI C7=_	小胖	威利	-1.328014
SWcI U<	小盤	商	-1.510756
SWcI hI	小胖	男	-1.580601
SWcV uh	小水	蛋	-1.510756
SWcf _f	小道	爆	-1.700000
SWd= 0M	小兵	萌	-1.580601
SWd= 0i	小兵	戰	-1.356790
SWd= 3G	小兵	槌	-1.700000
SWd= 3G	小冰	槌	-1.349133
SWd= 8T	小兵	血	-1.554047
SWd= RV	小兵	尾	-1.382044
SWd= V_	小兵	護	-1.700000
SWd= \_	小兵	數	-1.580601
SWd= p=	小兵	清	-1.612007
SWdI d=	小蠻	兵	-1.700000
SWdM 6:	小紅	蕃	-1.364804
SWdM ?1	小紅	她	-1.510756
SWdM lg	小紅	痘	-1.650445
SWdT 2@	小雪	級	-1.612007
SWdT Gf	小雪	穗	-1.700000
SWdT \O	小雪	妳	-1.612007
SWe0AL O1	小姑娘	呀	-1.612007
SWe0AL \O	小姑娘	妳	-1.700000
SWeV 6N	小嘴	兒	-1.650445
SWfa F0?0	小過	一支	-1.700000
SWg5 h<	小開	箱	-1.356790
SWh= nk	小丁	狀	-1.531045
SWi_|J 78	小綠人	標	-1.700000
SWj6=A :P	小飛俠	呂	-1.650445
SWk0 6N	小豬	兒	-1.650445
SWk0 ^0DY	小豬	撲滿	-1.309204
SWkO 5_	小五	義	-1.700000
SWlg ;:	小豆	干	-1.554047
SWm0 ]O	小書	裡	-1.650445
SWm0 _M	小書	童	-1.580601
SWml ]O	小洞	裡	-1.612007
SWn2 ]O	小窩	裏	-1.650445
SWn: 1U	小川	彩	-0.957821
SWn: 3g	小川	孝	-1.650445
SWnq 1M	小的	縫	-1.612007
SWnq 2P	小的	雨	-1.422763
SWnq 2f	小的	為	-1.531045
SWnq 3@0_	小的	騎士	-1.700000
SWnq 4L	小的	長	-1.700000
SWnq 6d	小的	越	-1.580601
SWnq 9jml	小的	震動	-1.650445
SWnq <C	小的	蛇	-1.700000
SWnq =@0_	小的	不是	-1.612007
SWnq >]	小的	董	-1.700000
SWnq ?0	小的	知	-1.612007
SWnq ?1	小的	她	-1.391357
SWnq A_S_	小的	紀錄	-1.612007
SWnq B@bO	小的	突起	-1.612007
SWnq C2iI	小的	波瀾	-1.700000
SWnq CE^:	小的	臺灣	-1.554047
SWnq Ci	小的	建	-1.700000
SWnq KXcf	小的	走道	-1.612007
SWnq NJ	小的	船	-1.700000
SWnq NO	小的	紙	-1.434648
SWnq R0yg	小的	雞肉	-1.700000
SWnq R@	小的	魚	-1.531045
SWnq RO	小的	紫	-1.650445
SWnq TJ	小的	圓	-1.531045
SWnq TJQM	小的	圓形	-1.612007
SWnq TJ\Y	小的	圓點	-1.700000
SWnq Wk	小的	像	-1.531045
SWnq [1	小的	家	-1.700000
SWnq \_N_	小的	數目	-1.510756
