# qstring	previous	current	probability
YcK_ u?fan_	業務	移過去	-1.700000
YcK_ u?}^	業務	移至	-1.700000
YcK_ }^	業務	致	-1.700000
YcK_TJ 0Jea	業務員	連絡	-1.700000
YcK_faA0 }^	業務過失	致	-1.552811
YcK_o=]O Yc	業務經理	葉	-1.656829
YcL]=f ]O	夜總會	裡	-1.700000
YcN_ i_	夜幕	綠	-1.196419
YcOb Ci	夜色	漸	-1.656829
YcOb UOL;	夜色	已深	-1.656829
YcQM 08	夜行	抄	-1.623343
YcQM 8i	夜行	便	-1.656829
YcQM J;	夜行	侦	-1.623343
YcR0 1g	業績	較	-1.656829
YcR0 2f	業績	為	-1.656829
YcR0 4LdM	業績	長紅	-1.407986
YcR0 UO	業績	已	-1.700000
YcR0 m@	業績	達	-1.572850
YcR0 }^	業績	制	-1.431118
YcR@ 2@	業餘	級	-1.700000
YcR@ 7f	業餘	隊	-1.468832
YcR@ <iCE	業餘	電臺	-1.595982
YcR@ad 0_	業餘賽	事	-1.552811
YcROBY NXVe	葉子板	有被	-1.700000
YcRPVD9K~_ F00_	葉卡捷琳娜	一世	-1.415307
YcRPVD9K~_ |_:_	葉卡捷琳娜	大帝	-1.552811
YcT: 0_=_	夜間	視力	-1.656829
YcT: 8i0_	夜間	辨識	-1.623343
YcT: :h	夜間	救	-1.535136
YcT: ?;rF	夜間	氛圍	-1.700000
YcT: A0	夜間	施	-1.656829
YcT: Kb2@	夜間	射擊	-1.656829
YcT: PYWY	夜間	展演	-1.623343
YcT: [L	夜間	磺	-1.700000
YcT: d[Q=	夜間	賞楓	-1.700000
YcT: eY	夜間	銑	-1.552811
YcT: pa	夜間	作	-1.700000
YcT: wIp?	夜間	延時	-1.595982
YcUO kK	業已	詢	-1.700000
Yc\_ lI	葉樹	涵	-1.623343
Ycan 6T	葉子	姐	-1.293615
Ycan 6T6T	葉子	姐姐	-1.552811
Ycan IF	葉子	楣	-1.572850
Ycc= N_	夜鷹	目	-1.700000
Ycc= }l	夜鶯	頌	-1.700000
Yce]g< lIWB	葉爾羌	汗國	-1.415307
Ycec 9>|J	業界	中人	-1.595982
Ycec =M0_	業界	程式	-1.595982
Ycec EEnq	業界	來的	-1.656829
Ycec MW6T	業界	瞭解	-1.623343
Ycec Zo	業界	嘛	-1.656829
Ycec ]O	業界	裡	-1.572850
Ycec p?K_	業界	實務	-1.623343
Ycec xg	業界	授	-1.656829
YciR 0i	業者	占	-1.623343
YciR 0i~l	業者	占用	-1.700000
YciR 1U	業者	採	-1.700000
YciR 2@3@	業者	及其	-1.595982
YciR 2@p?	業者	即時	-1.552811
YciR 2f	業者	為	-1.223083
YciR 3;0_	業者	宣誓	-1.700000
YciR 3>=f	業者	公會	-1.700000
YciR 8i	業者	便	-1.572850
YciR 8kpa	業者	當作	-1.700000
YciR :P	業者	屢	-1.572850
YciR :j	業者	趁	-1.491965
YciR <@11	業者	無須	-1.656829
YciR =13E	業者	發掘	-1.700000
YciR =1^=	業者	發聲	-1.572850
YciR ?9	業者	憂	-1.656829
YciR A0	業者	施	-1.700000
YciR A_	業者	計	-1.552811
YciR C]	業者	恐	-1.623343
YciR CdUO	業者	卻以	-1.656829
YciR Db@@	業者	客服	-1.656829
YciR EMCE	業者	平臺	-1.656829
YciR EYRl	業者	反映	-1.223083
YciR F0	業者	依	-1.359549
YciR K@	業者	逐	-1.700000
YciR K_	業者	勿	-1.258141
YciR Kl0_	業者	正視	-1.700000
YciR Lj	業者	盡	-1.505022
YciR NXn_	業者	有去	-1.700000
YciR O_	業者	赴	-1.572850
YciR P_fahIg:	業者	度過難關	-1.468832
YciR QEl@	業者	裁罰	-1.623343
YciR QM`_	業者	形塑	-1.595982
YciR Qd	業者	代	-1.572850
YciR R0ml	業者	機動	-1.623343
YciR T[	業者	綁	-1.572850
YciR T_~l	業者	僱用	-1.656829
YciR U:	業者	簽	-1.700000
YciR Wl	業者	訂	-1.656829
YciR XD	業者	協	-1.700000
YciR [d	業者	祭	-1.656829
YciR \0SY	業者	污染	-1.491965
YciR ];	業者	今	-1.623343
YciR ]O	業者	裡	-1.700000
YciR _;^=	業者	心聲	-1.700000
YciR _dD;	業者	在跟	-1.595982
YciR _dIFNX	業者	在沒有	-1.700000
YciR _dVj	業者	在問	-1.700000
YciR _d_;	業者	在新	-1.656829
YciR _dgI	業者	在談	-1.623343
YciR aJ=_	業者	全力	-1.623343
YciR c=_d	業者	應在	-1.656829
YciR cf1U	業者	盜採	-1.700000
YciR ci	業者	願	-1.623343
YciR l00_	業者	出示	-1.656829
YciR l@	業者	罰	-1.700000
YciR m@	業者	達	-1.700000
YciR n_gI	業者	去談	-1.623343
YciR o==M	業者	精誠	-1.656829
YciR p=4W	業者	傾倒	-1.656829
YciR p?K_	業者	實務	-1.700000
YciR tfWk	業者	要向	-1.623343
YciR v4	業者	皆	-1.327101
YciR wI5_	業者	研議	-1.623343
YciR wIU<	業者	研商	-1.535136
YciR xg=f	業者	受惠	-1.623343
YciR ~_	業者	納	-1.491965
YcmY 8i	夜晚	便	-1.700000
YcmY ]O	夜晚	裡	-1.381821
YcmY _`L`	夜晚	畫下	-1.700000
YcmY p??;	夜晚	時分	-1.519325
YcmY ph	夜晚	暗	-1.700000
YcmY v4cf	夜晚	街道	-1.700000
YcnH =M	夜遊	程	-1.572850
YcnH R0aM	夜遊	雞籠	-1.595982
YcnH hI	夜遊	南	-1.623343
Ycnq QM=M	夜的	行程	-1.535136
Ycnq ph	夜的	闇	-1.700000
Ycp= }?	葉青	籬	-1.656829
Ycqh p??;	夜半	時分	-1.519325
Ycs? a_	葉慈	毓	-1.700000
Ycs\ 4L	葉柄	長	-1.700000
Ycx\ <j	葉挺	任	-1.700000
Ycy< eG	夜光	搖	-1.700000
YczO 2f	業主	為	-1.700000
Yc~\ ]O	夜景	裡	-1.700000
Yc~\ qh	夜景	伴	-1.552811
Ye 0=	廢	庄	-1.656829
Ye 0Jml	廢	連動	-1.656829
Ye 0\	廢	網	-1.656829
Ye 11	廃	墟	-1.700000
Ye 1g	廃	校	-1.656829
Ye 1g	廢	校	-1.255531
Ye 2f	廢	為	-1.349540
Ye 4L	廢	長	-1.623343
Ye 6C	廢	核	-1.154123
Ye 6d	廢	粵	-1.700000
Ye 78	廢	標	-1.211072
Ye 7f	廢	隊	-1.700000
Ye 89	廢	州	-1.535136
Ye 8T	廢	血	-1.700000
Ye 8W	廢	稿	-1.656829
Ye :L:L	吠	揚揚	-1.623343
Ye ?E	廢	牌	-1.505022
Ye A_	廢	技	-1.359549
Ye BY	廢	板	-1.283930
Ye BYL7	廢	板規	-1.700000
Ye B_	廃	棄	-1.656829
Ye B_K_	廃	棄物	-1.700000
Ye Db];	廢	課金	-1.656829
Ye F0	廢	衣	-1.656829
Ye Kb	廢	社	-1.623343
Ye Kl	廢	證	-1.370272
Ye Lj	廢	晉	-1.505022
Ye NO	廃	止	-1.519325
Ye QW	廢	角	-1.519325
Ye TJ	廢	園	-1.387947
Ye V=	廢	耕	-1.505022
Ye X[	廢	黨	-1.700000
Ye Ye	吠	吠	-1.572850
Ye Ye	廢	廢	-1.344776
Ye ZG	廢	蚵	-1.700000
Ye Zo	廢	嘛	-1.595982
Ye \0cV	廢	污水	-1.218972
Ye aJ	廢	權	-1.656829
Ye c[NO	廢	場址	-1.700000
Ye cf	廢	道	-1.364815
Ye fc	廢	怯	-1.175294
Ye gI	吠	檀	-1.448794
Ye hI	廢	男	-1.595982
Ye i=	廢	廳	-1.656829
Ye ik	廢	礦	-1.656829
Ye j6	廢	妃	-1.595982
Ye k0	廢	珠	-1.102320
Ye m@	吠	達	-1.656829
Ye nq0_	廢	的是	-1.595982
Ye ph	廢	案	-1.535136
Ye uh	廢	彈	-1.505022
Ye xj	廢	郡	-1.468832
Ye {h	廢	漢	-1.595982
Ye }I	廢	田	-1.656829
Ye0T J`	廢鐵	價	-1.656829
Ye0T U<	廢鐵	商	-1.700000
Ye0T cf	廢鐵	道	-1.595982
Ye11 ac	廢墟	鬣	-1.535136
Ye:_ A_	廢帝	繼	-1.700000
Ye=M 0J	費城	聯	-1.623343
Ye=M L7R@	費城	鮭魚	-1.700000
Ye=M Ml	費城	勝	-1.595982
Ye=M v4cf	費城	街道	-1.700000
Ye=M vY6J	費城	管弦	-1.700000
Ye=M |J0_	費城	人是	-1.623343
YeB_ 0\	廢棄	網	-1.468832
YeB_ 8W	廢棄	稿	-1.700000
YeB_ :h	廢棄	舊	-1.656829
YeB_ CE[3	廢棄	臺車	-1.700000
YeB_ Em[Z	廢棄	二審	-1.656829
YeB_ NJ	廢棄	船	-1.700000
YeB_ R@	廢棄	魚	-1.572850
YeB_ TJ	廢棄	原	-1.572850
YeB_ \0SY	廢氣	污染	-1.623343
YeB_ qO	廢棄	土	-1.401005
YeB_ uh	廢棄	彈	-1.700000
YeB_K_ 0i	廢棄物	暫	-1.364815
YeB_K_ 2f	廢棄物	為	-1.519325
YeB_K_ Lj	廢棄物	進	-1.700000
YeB_K_ PM0_	廢棄物	情事	-1.656829
YeB_K_ PMgc	廢棄物	傾卸	-1.700000
YeB_K_ \0SY	廢棄物	污染	-1.431118
YeB_K_ _d0\	廢棄物	載往	-1.700000
YeB_K_ c[NO	廢棄物	場址	-1.623343
YeB_K_ nq0_	廢棄物	的是	-1.700000
YeB_K_ p=	廢棄物	清	-1.623343
YeB_K_ p=4W	廢棄物	傾倒	-1.623343
YeB_K_ ph	廢棄物	案	-1.700000
YeGK BY	廢文	板	-1.623343
YeGK cO	廢文	洗	-1.700000
YeK_ 7f	廢物	隊	-1.700000
YeK_ _`	廢物	化	-1.656829
YeK_ vH	廢物	流	-1.623343
YeK_ {?	廢物	題	-1.700000
YeL@ 1g	廢除	校	-1.552811
YeL@ 89	廢除	州	-1.656829
YeL@ :h	廢除	舊	-1.623343
YeL@ ?1	廢除	它	-1.700000
YeL@ BYL7	廢除	板規	-1.700000
YeL@ CE	廢除	臺	-1.656829
YeL@ G:Ei	廢除	三縣	-1.700000
YeL@ T:0_	廢除	監試	-1.595982
YeL@ TJ	廢除	原	-1.623343
YeL@ cf	廢除	道	-1.595982
YeL@ w@	廢除	札	-1.700000
YeL_ =1wI	肺部	發炎	-1.700000
YeLj aJ=_	費盡	全力	-1.700000
YeLj o==_	費盡	精力	-1.700000
YeNO <@5_	廢紙	無異	-1.700000
YeNO ?1	廢止	它	-1.595982
YeNO ?1nq	廢止	它的	-1.370272
YeNO ?]	廢紙	筒	-1.700000
YeNO BYL7	廢止	板規	-1.535136
YeNO T:0_	廢止	監試	-1.423005
YeNO TJ	廢止	原	-1.595982
YeNO aJ	廢止	權	-1.283930
YeNO h<	廢紙	箱	-1.623343
YeNO n?Yc	廢止	執業	-1.519325
YeNO ph	廢止	案	-1.327101
YeR@ IY	鯡魚	卵	-1.623343
YeT0@b e]	費希特	爾	-1.656829
YeTB 1g	吠陀	教	-1.448794
YeTB ?0	吠陀	支	-1.623343
YeTB u?0_	吠陀	儀式	-1.623343
YeTO ph	廢死	案	-1.700000
YeVD6C gI	肺結核	痰	-1.552811
YeYe:L:L nq0_	沸沸揚揚	的是	-1.700000
Ye\Y 2f	沸點	為	-1.479953
Ye]O 0M	費里	蒙	-1.656829
Ye]O sh	費里	曼	-1.595982
Ye^fs2e] F00_	費奧多爾	一世	-1.448794
Ye_` >J	廢話	完	-1.656829
Ye_` Cb	廢話	個	-1.700000
Ye_` O1	廢話	呀	-1.700000
Ye_` T:	廢話	兼	-1.700000
YecV 0_	沸水	式	-1.595982
YecV C]	廢水	恐	-1.623343
YecV PM0_	廢水	情事	-1.656829
YecV \0SY	廢水	污染	-1.322989
YecV \0|?	廢水	污泥	-1.656829
YecV ]O	沸水	裡	-1.700000
YecV wI	廢水	沿	-1.623343
YedT ?E	費雪	牌	-1.519325
YedT UO	費雪	椅	-1.656829
Yee] 0C	費爾	德	-1.231661
Yee] FM	費爾	明	-1.700000
Yee] `_	費爾	訴	-1.595982
Yee] hI	費爾	南	-1.340158
Yee] hI0C	費爾	南德	-1.331328
Yee]LPDbE0 Ei	費爾法克斯	縣	-1.505022
Yee]LPDbE0 xj	費爾法克斯	郡	-1.656829
Yei_ 0Jml	費率	連動	-1.700000
Yei_ 1U	費率	採	-1.700000
Yei_ 2@m_	費率	級距	-1.656829
Yei_ 2f	費率	為	-1.303968
Yei_ h<=M	費率	相乘	-1.700000
Yei_ }^	費率	制	-1.491965
YenH \0SY	廢油	污染	-1.700000
YenH ph	廢油	案	-1.656829
Yep? 0_	沸石	式	-1.552811
YeqO p=4W	廢土	傾倒	-1.656829
YeqO p?	廢土	石	-1.700000
YeqO xh	廢土	濫	-1.656829
Yeqq 6:	費了	番	-1.700000
YewI 0_0_	肺癌	逝世	-1.700000
YewI Sl	肺炎	病	-1.700000
Yeyf nq0_	廢掉	的是	-1.700000
Ye|J wI	廢人	言	-1.401005
Ye}8 F0	廢都	伊	-1.700000
Ye~l 0i	費用	占	-1.479953
Ye~l 1U	費用	採	-1.700000
Ye~l 1g	費用	較	-1.595982
Ye~l 2_O_	費用	自付	-1.479953
Ye~l 5_|J	費用	一人	-1.595982
Ye~l =f_d	費用	會再	-1.700000
Ye~l ?0	費用	支	-1.260797
Ye~l A_]_	費用	計入	-1.700000
Ye~l C_	費用	係	-1.595982
Ye~l F0	費用	依	-1.623343
Ye~l F00_	費用	一事	-1.656829
Ye~l I:_d	費用	編在	-1.595982
Ye~l I:nq	費用	編得	-1.700000
Ye~l WkL`	費用	項下	-1.287089
Ye~l ]O	費用	裡	-1.595982
Ye~l _`	費用	化	-1.207272
Ye~l m@	費用	達	-1.572850
Ye~l nHTJ	費用	由原	-1.700000
Ye~l parF	費用	做為	-1.700000
Ye~l tfnH	費用	要由	-1.595982
Ye~l v4	費用	皆	-1.700000
Z32P mf	遮雨	罩	-1.623343
Z36_ B_	遮蔽	器	-1.519325
Z3:L 0J	遮陽	簾	-1.415307
Z3:L 0\	遮陽	網	-1.623343
Z3:L 4C	遮陽	隔	-1.700000
Z3:L 6_	遮陽	蔽	-1.700000
Z3:L L_	遮陽	布	-1.700000
Z3:L mf	遮陽	罩	-1.595982
Z3=@Z_ WKOb	遮不住	唇色	-1.700000
Z3=A 2=	遮瑕	霜	-1.394334
Z3=A 5_	遮瑕	液	-1.439696
Z3=A VO	遮瑕	筆	-1.263501
Z3@j p1J`	遮蔭	花架	-1.700000
Z3Q= 6_	遮風	蔽	-1.656829
Z3Ri 3g	遮斷	效	-1.700000
Z3Ri ;:	遮斷	桿	-1.623343
Z3Ri =_4L	遮斷	力場	-1.700000
Z3Ri B_	遮斷	器	-1.327101
Z3Ri l@	遮斷	閥	-1.656829
Z3Ud WKOb	遮蓋	唇色	-1.623343
Z3Z_ lglg	遮住	痘痘	-1.700000
Z3xq ?1	遮著	她	-1.656829
Z3y< 0J	遮光	簾	-1.700000
Z3y< 0\	遮光	網	-1.700000
Z3y< 9i	遮光	片	-1.535136
Z3y< <i	遮光	墊	-1.700000
Z3y< B_	遮光	器	-1.552811
Z3y<mf 5_NO	遮光罩	一只	-1.656829
Z3y<mf v4	遮光罩	皆	-1.656829
Z< 0J	央	聯	-1.209160
Z< 3@	泱	錡	-1.491965
Z< =_	央	莉	-1.196419
Z< E0R0	央	斯基	-1.327101
Z< Kb	央	社	-1.407986
Z< L@	央	廚	-1.394334
Z< Ld	央	乂	-1.700000
Z< N@	泱	儒	-1.656829
Z< R0	秧	雞	-1.448794
Z< Sd	央	奈	-1.519325
Z< Uk	央	醬	-1.458479
Z< [L	央	皇	-1.700000
Z< l0WY	央	出演	-1.700000
Z< lZ	泱	瑾	-1.535136
Z<0_ 0\	央視	網	-1.491965
Z<hG 9i	秧苗	片	-1.700000
Z<~K 2f	央行	為	-1.505022
Z<~K =@_d	央行	不在	-1.656829
Z<~K L`89	央行	下周	-1.572850
Z<~K QM4L	央行	行長	-1.656829
Z<~K UO	央行	已	-1.700000
Z<~K _dfan_	央行	在過去	-1.700000
Z<~K k0	央行	朱	-1.491965
Z<~K wI	央行	嚴	-1.349540
Z<~K wI5_	央行	研議	-1.700000
Z<~K ~O	央行	阻	-1.623343
Z@ R@	驢	魚	-1.700000
Z@ VB	驢	騾	-1.623343
ZG 0C	豪	德	-1.623343
ZG 0U	蠔	仔	-1.623343
ZG 0U	豪	仔	-1.700000
ZG 0_	蠔	式	-1.656829
ZG 0_	蠔	豉	-1.656829
ZG 2f	豪	為	-1.700000
ZG 3g	嚎	哮	-1.700000
ZG 5_	豪	逸	-1.623343
ZG 5_TJ	豪	議員	-1.552811
ZG 6J	豪	賢	-1.491965
ZG 6N	豪	兒	-1.700000
ZG 7i	豪	宴	-1.623343
ZG 89	濠	州	-1.468832
ZG 8T	豪	血	-1.623343
ZG 8i	豪	便	-1.519325
ZG 9K	豪	麟	-1.700000
ZG :b	豪	厄	-1.700000
ZG ;;	豪	恩	-1.656829
ZG <j	濠	任	-1.448794
ZG ?0Q;	豪	之音	-1.700000
ZG A1nq	豪	拉的	-1.700000
ZG BY	嚎	板	-1.535136
ZG B_	嚎	泣	-1.656829
ZG C0	豪	茲	-1.623343
ZG CM	濠	縈	-1.700000
ZG D8	嚎	洨	-1.595982
ZG D8	毫	洨	-1.375936
ZG D8	濠	洨	-1.505022
ZG D8	豪	洨	-0.830820
ZG F0	豪	伊	-1.595982
ZG F0^=	嚎	一聲	-1.572850
ZG H<	豪	坊	-1.468832
ZG IM	豪	庭	-1.656829
ZG Kb	豪	攝	-1.700000
ZG M9Db	豪	修課	-1.595982
ZG Mi	豪	腕	-1.535136
ZG O]	蠔	湧	-1.700000
ZG Ob	豪	瑟	-1.595982
ZG RV	豪	緯	-1.700000
ZG T0@@	毫	西弗	-1.318987
ZG T3	豪	哥	-1.165042
ZG TJ	豪	園	-1.535136
ZG U<	豪	商	-1.623343
ZG Vj	豪	汶	-1.700000
ZG ZG	嚎	嚎	-1.656829
ZG ZO	豪	邸	-1.280835
ZG [1	豪	家	-1.700000
ZG [L	蠔	皇	-1.552811
ZG \_	豪	墅	-1.552811
ZG ]O	豪	禮	-1.394334
ZG ^=	嚎	聲	-1.458479
ZG ^H	豪	投	-1.623343
ZG ^l	濠	鏡	-1.656829
ZG c=	豪	鷹	-1.700000
ZG cY	豪	簡	-1.519325
ZG e0	蠔	菇	-1.700000
ZG e]	豪	爾	-1.287089
ZG ea	蠔	烙	-1.700000
ZG g:	豪	官	-1.700000
ZG mf	豪	召	-1.431118
ZG s\	蠔	餅	-1.656829
ZG vK	毫	芒	-1.448794
ZG w\	豪	鼎	-1.448794
ZG x75_	豪	高邑	-1.656829
ZG x@	毫	茶	-1.656829
ZG {@	豪	砸	-1.700000
ZG {H	豪	酋	-1.700000
ZG }^	豪	志	-1.656829
ZG1g ^=	嚎叫	聲	-1.468832
ZG29 ]O	壕溝	裡	-1.700000
ZG29 e1	壕溝	挖	-1.700000
ZG2P 2f	豪雨	為	-1.700000
ZG2P R0	豪雨	積	-1.700000
ZG2P UO	豪雨	已	-1.623343
ZG2P p5	豪雨	災	-1.572850
ZG<@ 0i5_	毫無	戰意	-1.623343
ZG<@ 5_5_	毫無	異議	-1.458479
ZG<@ 5_E0	毫無	一絲	-1.623343
ZG<@ 8:	毫無	貪	-1.700000
ZG<@ Ci\_	毫無	建樹	-1.364815
ZG<@ KbEi	毫無	設限	-1.700000
ZG<@ PM:i	毫無	情面	-1.700000
ZG<@ TJnH	毫無	緣由	-1.656829
ZG<@ Z_5_	毫無	助益	-1.491965
ZG<@ ^=4@	毫無	聲息	-1.623343
ZG<@ _;5_	毫無	新意	-1.448794
ZG<@ _;R0	毫無	心機	-1.491965
ZG<@ rF6C	毫無	違和	-1.623343
ZG<@ u?	毫無	疑	-1.505022
ZG<@ xdU<	毫無	外傷	-1.700000
ZG<@ }^Ld	毫無	窒礙	-1.656829
ZG<@5_5_ dRwI	毫無意義	可言	-1.656829
ZG<@J`n? dRwI	毫無價值	可言	-1.623343
ZG<@T0_k dRwI	毫無希望	可言	-1.656829
ZG<@cf]O dRwI	毫無道理	可言	-1.535136
ZG<@pa2f Zo	毫無作為	嘛	-1.700000
ZG<@u?Vj nq0_	毫無疑問	的是	-1.331328
ZGA\ 6N	豪爽	兒	-1.359549
ZGGL {H	豪強	酋	-1.700000
ZGHW A_	毫秒	計	-1.700000
ZGLE Cf	豪宅	稅	-1.535136
ZGLE Ciph	豪宅	建案	-1.656829
ZGLE ]O	豪宅	裡	-1.448794
ZGLE ph	豪宅	案	-1.572850
ZGO@ ?09P	豪族	之女	-1.656829
ZGOd 7:	豪邁	單	-1.595982
ZGPA 6d	豪華	越	-1.700000
ZGPA Cf	豪華	稅	-1.062447
ZGPA T:	豪華	監	-1.700000
ZGPA V:	豪華	鱻	-1.700000
ZGPA ^=	豪華	声	-1.700000
ZGPA l0WY	豪華	出演	-1.623343
ZGPABY @b\Y	豪華版	特典	-1.700000
ZGVD oO	豪傑	斧	-1.519325
ZGXO 2f	毫米	為	-1.656829
ZGXO Ci`f	毫米	艦炮	-1.595982
ZGXO [1`M`f	毫米	加農炮	-1.700000
ZGXO `f	毫米	炮	-1.407986
ZGXO `fuh	毫米	炮彈	-1.700000
ZGXO rg	毫米	厚	-1.381821
ZGXO uhtf	毫米	彈藥	-1.656829
ZGXO vHuh`f	毫米	榴彈炮	-1.700000
ZGXO x7Kb`f	毫米	高射炮	-1.623343
ZGXO y_	毫米	帕	-1.700000
ZGXO zO`f	毫米	主炮	-1.595982
ZG[3 _dgI	豪車	在談	-1.700000
ZGmJ 0WnO	豪門	保姆	-1.595982
ZGmJ O1	豪門	呀	-1.700000
ZGnH ?W	蠔油	炒	-1.623343
ZGnH V:	蠔油	鮮	-1.700000
ZGnH x7	蠔油	膏	-1.656829
ZL 08	狂	抄	-1.656829
ZL 33	狂	搓	-1.572850
ZL 39	狂	摳	-1.552811
ZL 3:	狂	搬	-1.700000
ZL 3>	狂	攻	-1.274832
ZL 3G	狂	搥	-1.572850
ZL 4@	狂	襲	-1.552811
ZL 4L	狂	長	-1.439696
ZL 4_	狂	肆	-1.656829
ZL 5C	狂	咳	-1.700000
ZL 7i	狂	宴	-1.423005
ZL 9j	狂	震	-1.656829
ZL <C	狂	蛇	-1.448794
ZL <h	狂	嗅	-1.700000
ZL <i	狂	電	-1.155445
ZL =X	狂	抖	-1.423005
ZL >K	狂	琴	-1.700000
ZL ?W	狂	炒	-1.700000
ZL ?]	狂	桶	-1.656829
ZL C2	狂	播	-1.656829
ZL C:	狂	搧	-1.700000
ZL CR	狂	索	-1.700000
ZL Ci	狂	劍	-1.595982
ZL D8	狂	銷	-1.423005
ZL FW	狂	婊	-1.700000
ZL I1	狂	插	-1.535136
ZL I:	狂	鞭	-1.552811
ZL J;	狂	貞	-1.656829
ZL Lj	狂	進	-1.656829
ZL M:	狂	癲	-1.700000
ZL Md	狂	敗	-1.656829
ZL N7	狂	揮	-1.595982
ZL N7p?	狂	輝石	-1.700000
ZL O]	狂	湧	-1.519325
ZL PO	狂	史	-1.656829
ZL PY	狂	斬	-1.656829
ZL RP	狂	尻	-1.491965
ZL Sl	狂	病	-1.552811
ZL TZ	狂	啃	-1.623343
ZL UX	狂	扭	-1.700000
ZL V3	狂	喝	-1.307584
ZL WG	狂	撈	-1.552811
ZL Wd	狂	嗨	-1.552811
ZL Wl	狂	釘	-1.656829
ZL ZG	狂	嗥	-1.293615
ZL Z_	狂	柱	-1.479953
ZL \_	狂	術	-1.656829
ZL ]=	狂	撐	-1.656829
ZL ]P	狂	灑	-1.479953
ZL ^0	狂	仆	-1.700000
ZL ^H	狂	投	-1.552811
ZL _;	狂	心	-1.700000
ZL a0	狂	督	-1.656829
ZL af	狂	冒	-1.331328
ZL c=	鵟	鷹	-1.623343
ZL e1	狂	挖	-1.519325
ZL eG	狂	搖	-1.505022
ZL fc	狂	切	-1.700000
ZL ha	誑	惑	-1.700000
ZL l0nH	狂	出油	-1.535136
ZL m0	狂	輸	-1.340158
ZL n1	狂	刮	-1.595982
ZL n?	狂	職	-1.077466
ZL o?	狂	池	-1.656829
ZL oO	狂	斧	-1.236141
ZL p=	狂	清	-1.535136
ZL phnq	狂	按的	-1.700000
ZL rG	狂	譙	-1.623343
ZL uh	狂	彈	-1.552811
ZL vH	狂	流	-1.344776
ZL vZ	狂	吻	-1.479953
ZL x8	狂	毆	-1.375936
ZL x@	狂	茶	-1.700000
ZL x_	狂	霸	-1.623343
ZL {@	狂	砸	-1.595982
ZL {K	狂	狼	-1.271918
ZL0i0_ CbF0	狂戰士	各一	-1.423005
ZL0i0_ V_	狂戰士	護	-1.505022
ZL0i0_ oO	狂戰士	斧	-1.401005
ZL1g cf	狂叫	道	-1.700000
ZL3g F0^=	狂嘯	一聲	-1.700000
ZL3g L_NO	狂笑	不止	-1.552811
ZL3g cf	狂笑	道	-1.700000
ZL78 3@0_	狂飆	騎士	-1.370272
ZL78 ]e	狂飆	淚	-1.595982
ZL78 {h	狂飆	汗	-1.700000
ZL=; ]e	狂噴	淚	-1.700000
ZL@0 uh	狂吃	蛋	-1.656829
ZLA0 01	狂詩	曲	-1.700000
ZLAZ {K	狂犬	狼	-1.535136
ZLAZSl 2f	狂犬病	為	-1.552811
ZLAZSl 5_01	狂犬病	疫區	-1.458479
ZLAZSl ~\	狂犬病	頸	-1.552811
ZLAZSl5_hG A_S_	狂犬病疫苗	紀錄	-1.623343
ZLAZSl5_hG F0	狂犬病疫苗	依	-1.623343
ZLAZSl5_hG R@	狂犬病疫苗	逾	-1.572850
ZLAZSlnq 5_01	狂犬病的	疫區	-1.700000
ZLCX F0^=	狂吼	一聲	-1.572850
ZLLb Kl	狂熱	症	-1.700000
ZLLb [j	狂熱	盾	-1.656829
ZLLb }iRO	狂熱	份子	-1.315089
ZLQ= 3:	狂風	般	-1.623343
ZLQ= J1	狂風	沙	-1.700000
ZLQ= S7nq	狂風	吹得	-1.623343
ZLR_ ?0_;	狂怒	之心	-1.572850
ZLUi 7R	狂亂	裹	-1.656829
ZL_f 3>	狂暴	宮	-1.572850
ZL_f _`	狂暴	化	-1.381821
ZL_f p?Ei	狂暴	時限	-1.656829
ZLac J1	狂獵	鯊	-1.700000
ZLi: A_	狂歡	季	-1.656829
ZLi: Ml\Y	狂歡	盛典	-1.700000
ZLi: Yc	狂歡	夜	-1.572850
ZLkO 9>	狂舞	終	-1.700000
ZLw[?P :_	狂想曲	第	-1.595982
ZLyS 7f	狂野	隊	-1.505022
ZLyS Ci	狂野	箭	-1.656829
ZLzf 7:	狂跳	單	-1.656829
ZO 2f	邸	為	-1.535136
ZO <@	邸	吳	-1.700000
ZO ];	邸	今	-1.700000
ZO ]O	邸	裡	-1.656829
ZO ~\}^	邸	景致	-1.700000
ZO0= 0=	底妝	妝	-1.700000
ZO0= 8inq	底妝	變的	-1.700000
ZO0= gcnq	底妝	卸得	-1.700000
ZO0= rl	底妝	控	-1.700000
ZO0i L7	底站	規	-1.700000
ZO4C]OE06C 6CvH	底格里斯河	合流	-1.700000
ZO9R uhtf	底火	彈藥	-1.700000
ZO:i 2f	底面	為	-1.595982
ZO=k 5_}^	抵抗	意志	-1.505022
ZO=k :<	抵抗	軍	-1.479953
ZO=k aJ	抵抗	權	-1.354461
ZO=k nq0_	抵抗	的是	-1.700000
ZO=k=_ oa	抵抗力	弱	-1.552811
ZO?E V:l0EE	底牌	掀出來	-1.656829
ZO@bi_ 9jml	底特律	震動	-1.656829
ZO@bi_ A0	底特律	獅	-1.656829
ZOAM 3>	底層	公	-1.552811
ZOAM ?i	底層	鏈	-1.519325
ZOAM oa0_	底層	弱勢	-1.700000
ZOBY K_	底板	務	-1.415307
ZOCf aJ	抵稅	權	-1.656829
ZOEi 0i2f	底線	站位	-1.656829
