# qstring	previous	current	probability
Q;6d nH	音樂	由	-0.1
Q;6d vY	音樂	館	-0.1
Q;SO 0_	因此	事	-0.1
Q;SO 1g	因此	較	-0.1
Q;SO 2_	因此	自	-0.1
Q;SO 8i	因此	便	-0.1
Q;SO ?1	因此	她	-0.1
Q;SO ?1	因此	它	-0.1
Q;SO ?10_	因此	它是	-0.1
Q;SO ?1\y	因此	它們	-0.1
Q;SO CE^:	因此	臺灣	-0.1
Q;SO L_}i	因此	部分	-0.1
Q;SO NX|J	因此	有人	-0.1
Q;SO Wk	因此	向	-0.1
Q;SO nH	因此	由	-0.1
Q;SO nq	因此	得	-0.1
Q;Sl 0_0_	因病	逝世	-0.1
Q;TBVB i@	因陀羅	跋	-0.1
Q;VD IX	音節	首	-0.1
Q;`_ GK2_	音素	文字	-0.1
Q;`_ SWRO	音速	小子	-0.1
Q;cf B8	陰道	交	-0.1
Q;cf `lB8	陰道	性交	-0.1
Q;p? U<|J	殷實	商人	-0.1
Q= 0_WY	峰	飾演	-0.1
Q= 1K~K	豐	銀行	-0.1
Q= 2@DJ	豐	集團	-0.1
Q= 3@2f	封	其為	-0.1
Q= 4_~I	豐	四年	-0.1
Q= 6h~I	豐	六年	-0.1
Q= :1~I	豐	八年	-0.1
Q= =fDk	峰	會上	-0.1
Q= =f_d	峰	會在	-0.1
Q= C:4a	峰	山脈	-0.1
Q= Em~I	豐	二年	-0.1
Q= G:~I	豐	三年	-0.1
Q= WB[1	峰	國家	-0.1
Q= kO~I	豐	五年	-0.1
Q= uT}^	豐	改制	-0.1
Q= wTi@	峰	海拔	-0.1
Q= |_V_	豐	大戶	-0.1
Q=0= c[	封裝	廠	-0.1
Q=7:>ES_ 3>	楓丹白露	宮	-0.1
Q=9> 3@	風中	奇	-0.1
Q=AX vH	瘋狗	流	-0.1
Q=BX Dk	風口	上	-0.1
Q=Nb c[	封測	廠	-0.1
Q=PL 0i	封王	戰	-0.1
Q=Q= w\	峰峰	頂	-0.1
Q=ZL cO	瘋狂	洗	-0.1
Q=^H Dk	風頭	上	-0.1
Q=_` AM	風化	層	-0.1
Q=eY rl	風險	控	-0.1
Q=qO A_	風土	記	-0.1
Q=uH Kl	瘋牛	症	-0.1
Q=zJ [1	豐臣	家	-0.1
QE _fl0EE	財	報出來	-0.1
QE cf3@	才	到期	-0.1
QE0_ Klcf	才是	正道	-0.1
QE4M pa	才能	做	-0.1
QE7f 2f	才對	味	-0.1
QE=f CM	才會	贏	-0.1
QEK_ 4L	財務	長	-0.1
QEK_ <[A0	財物	損失	-0.1
QEK_ E0	財務	司	-0.1
QEKl =_	財政	力	-0.1
QEKl E0	財政	司	-0.1
QENX :h	才有	救	-0.1
QENX nq	才有	得	-0.1
QETJ QE	裁員	裁	-0.1
QETJ _G	裁員	潮	-0.1
QEbi |O	才算	數	-0.1
QEcY G5	裁減	約	-0.1
QEo= 0\	財經	網	-0.1
QEo= CE	財經	臺	-0.1
QE|f QM	材料	行	-0.1
QM 9>m0m\	行	中書省	-0.1
QM :h0_	行	就是	-0.1
QM =M0_KP	行	程式碼	-0.1
QM =MrF	形	成為	-0.1
QM @@if	形	符號	-0.1
QM Dkm0	行	尚書	-0.1
QM GK_`	行	文化	-0.1
QM I:=M	行	編程	-0.1
QM L]N_	形	總目	-0.1
QM Q=eY	行	風險	-0.1
QM R0B_|J	形	機器人	-0.1
QM U3A_	形	科技	-0.1
QM WkQk	行	向量	-0.1
QM X<U_	行	倉庫	-0.1
QM j6uh	型	飛彈	-0.1
QM phx@PO	刑	按察使	-0.1
QM uOQM	行	苦行	-0.1
QM0_ Ef`l	刑事	罪行	-0.1
QM0_ L_}i	刑事	部分	-0.1
QM0_ Q;	形式	因	-0.1
QM0_ Wk	形式	向	-0.1
QM0_ yfx@	刑事	調查	-0.1
QM0_ {h	形勢	和	-0.1
QM=M Ei];	形成	現今	-0.1
QM=M _;	形成	新	-0.1
QM=M nH	形成	由	-0.1
QMD8 |JTJ	行銷	人員	-0.1
QMKD 9i	型別	片	-0.1
QMKl E0	行政	司	-0.1
QMKl IXb[	行政	首長	-0.1
QMKlb[g: 9K	行政長官	林	-0.1
QMPO 08fa	行駛	超過	-0.1
QMPO R@	行駛	於	-0.1
QMPO p?	行駛	時	-0.1
QMRd @b\=	形態	特徵	-0.1
QMRd VDpg	形態	結構	-0.1
QMRd {h	形態	和	-0.1
QMml 0_	行動	式	-0.1
QMml a_	行動	預	-0.1
QMml pg	行動	購	-0.1
QW 3>0_	角	公式	-0.1
QW mlBLIX8M	角	動量守恆	-0.1
QW n?^l	角	直徑	-0.1
QWKl |O	矯正	署	-0.1
QWha 2_	繳獲	自	-0.1
QWx7 v4	較高	階	-0.1
QY FMMW	闡	明瞭	-0.1
QY |OkG	鏟	薯條	-0.1
QYQk 0i	產量	佔	-0.1
QYYc 0i	產業	佔	-0.1
QYYc 3>=f	產業	工會	-0.1
QYYc 3>Rl?i	產業	供應鏈	-0.1
QYYc UO	產業	已	-0.1
QY^= 0_	產生	式	-0.1
QY^= _;	產生	新	-0.1
QYbZ nH	產品	由	-0.1
QYn? 0i	產值	佔	-0.1
Q_an ml	兔子	洞	-0.1
Qd 0MtO	代	蒙古	-0.1
Qd 0iR0	貸	戰機	-0.1
Qd 2:aJaf	戴	安全帽	-0.1
Qd 9>Z<	代	中央	-0.1
Qd :<zO	代	君主	-0.1
Qd <iEb	帶	電荷	-0.1
Qd D1]O=1	代	哈里發	-0.1
Qd GlM<	代	橫綱	-0.1
Qd Kl<i	帶	正電	-0.1
Qd L]?]	代	總統	-0.1
Qd L]]O	代	總理	-0.1
Qd Lju?L_	待	進一步	-0.1
Qd N:[L	代	天皇	-0.1
Qd N:oO	代	天府	-0.1
Qd N_01	代	牧區	-0.1
Qd QMml	代	行動	-0.1
Qd U<78	代	商標	-0.1
Qd WBPL	代	國王	-0.1
Qd [L:_	代	皇帝	-0.1
Qd ]Be]	戴	卓爾	-0.1
Qd ^;PL	代	親王	-0.1
Qd _MyK	貸	同堂	-0.1
Qd b[7W	貸	長老	-0.1
Qd f<:<	代	將軍	-0.1
Qd g:x@	待	觀察	-0.1
Qd h<NJ	貸	相傳	-0.1
Qd x8|?	戴	歐尼	-0.1
Qd zO4@	代	主席	-0.1
Qd z\4W|J	代	領導人	-0.1
QdEE _;	帶來	新	-0.1
QdFW CE^:	代表	臺灣	-0.1
QdFW Wk	代表	向	-0.1
QdFW `d	代表	菜	-0.1
QdNX XY	帶有	貶	-0.1
QdR00_ Db	待機室	克	-0.1
Qd\_ |O	代數	數	-0.1
Qd]O 0_	代理	式	-0.1
QdrF P;	戴維	森	-0.1
Qdz\ IF	帶嶺	梅	-0.1
Qk 0i[3	輛	戰車	-0.1
Qk B_[3	輛	汽車	-0.1
Qk GYDb	輛	坦克	-0.1
Qk tAt2[3	輛	摩托車	-0.1
QkRO Rd	量子	態	-0.1
R0 2_aO	積	自己	-0.1
R0 3>=MA0	積	工程師	-0.1
R0 3>E0	積	公司	-0.1
R0 4K0M	基	民盟	-0.1
R0 5Eci	基	學院	-0.1
R0 6d:W	積	越好	-0.1
R0 :h0_	積	就是	-0.1
R0 =@0_	積	不是	-0.1
R0 ?>C:	基	松山	-0.1
R0 CE^:	基	台灣	-0.1
R0 DbA1	基	克拉	-0.1
R0 E0GY	基	斯坦	-0.1
R0 EMTJ	積	平原	-0.1
R0 Ei_d	積	現在	-0.1
R0 GK_`	積	文化	-0.1
R0 IFNX	積	沒有	-0.1
R0 O_6CQE|f	基	複合材料	-0.1
R0 PkZX	基	釀酒	-0.1
R0 Qd3>	積	代工	-0.1
R0 TJ3>	積	員工	-0.1
R0 VXkG	雞	柳條	-0.1
R0 XOVB	基	米羅	-0.1
R0 \0E0	基	烏斯	-0.1
R0 ];N:	積	今天	-0.1
R0 ];rl	積	金控	-0.1
R0 ^=K_	基	生物	-0.1
R0 ea`0	基	洛夫	-0.1
R0 ec:i	機	介面	-0.1
R0 oO|_	基	輔大	-0.1
R0 oT}FEE	積	買回來	-0.1
R0 p?C:	積	石山	-0.1
R0 tOJ`	積	股價	-0.1
R0 tOvf	積	股票	-0.1
R0 ~Lj6	姬	鵬飛	-0.1
R03g m0	績效	輸	-0.1
R0=f Lj	機會	進	-0.1
R0B_ c[	機器	廠	-0.1
R0KZ :i	基本	麵	-0.1
R0KZ =_	基本	力	-0.1
R0KZ nH	基本	由	-0.1
R0KZ wI4@	基本	沿襲	-0.1
R0L; 0_ec	躋身	世界	-0.1
R0Lj ~O?0	激進	組織	-0.1
R0O1 Lj	羈押	禁	-0.1
R0O1 th	雞鴨	飯	-0.1
R0Q; pa	基因	座	-0.1
R0Q; vH	基因	流	-0.1
R0XV 0W	雞腿	堡	-0.1
R0[3 3@0_	機車	騎士	-0.1
R0[3 _d	機車	載	-0.1
R0a0 C:	基督	山	-0.1
R0a0 O_	基督	復	-0.1
R0a01g 5_	基督教	義	-0.1
R0aM i=	基隆	廳	-0.1
R0c[ Ei	機場	線	-0.1
R0ec 3>	機械	功	-0.1
R0ec A_	機械	繫	-0.1
R0g0 0i	幾乎	佔	-0.1
R0g0 UO	幾乎	已	-0.1
R0g: 0_K_	機關	事務	-0.1
R0g: Z_	機關	駐	-0.1
R0ml 7f	機動	隊	-0.1
R0pg nH	機構	由	-0.1
R0uh 0W	雞蛋	堡	-0.1
R0vf 5J	機票	錢	-0.1
R0{< {h	饑荒	和	-0.1
R7 EM?;	追	平分	-0.1
R7Dk CER0<i	追上	台積電	-0.1
R7EM 5>	追平	轟	-0.1
R7`_ 2_	追溯	自	-0.1
R7`_ 3@	追溯	期	-0.1
R7`_ KP	追溯	碼	-0.1
R7`_cf 3>TJ	追溯到	公元	-0.1
R7cf |_=f	追悼	大會	-0.1
R; 4CBb	賓	格勒	-0.1
R; E0R0	賓	斯基	-0.1
R; m_BbL_	賓	俱樂部	-0.1
R; p=[V	濱	輕軌	-0.1
R;0_ T3	賓士	哥	-0.1
R= 0J0M	登	聯盟	-0.1
R= 0i5_	登	戰役	-0.1
R= 0i\=	登	戰爭	-0.1
R= :>Q=g<	登	衝鋒槍	-0.1
R= =@Ljn_	登	不進去	-0.1
R= cf`0	登	道夫	-0.1
R=CE WYl0	登臺	演出	-0.1
R=R0 =MrF	登基	成為	-0.1
R=R0 ]=:_	登基	稱帝	-0.1
R=R0 p?	登基	時	-0.1
R=R0 rg	登基	後	-0.1
R=R0 u?0_	登基	儀式	-0.1
R=S_ 9Rq=	登陸	火星	-0.1
R=S_ `l	登錄	興	-0.1
R=S_ rg	登陸	後	-0.1
R@ 3>TJ	於	公元	-0.1
R@ 3>]O	餘	公里	-0.1
R@ 3@?1	於	其它	-0.1
R@ 5_[O	於	一體	-0.1
R@ 5_~I	於	翌年	-0.1
R@ CE9>	於	臺中	-0.1
R@ CE^:	於	臺灣	-0.1
R@ CEhI	於	臺南	-0.1
R@ CEvU	於	臺北	-0.1
R@ CEvU0_	於	臺北市	-0.1
R@ Ei];	於	現今	-0.1
R@ FM}^	於	明治	-0.1
R@ Kl0_	於	政事	-0.1
R@ Kl^=	俞	正聲	-0.1
R@ L92P	餘	秋雨	-0.1
R@ Mi|J	餘	萬人	-0.1
R@ T0{h	於	西漢	-0.1
R@ UGTJ	魚	桃園	-0.1
R@ WBPA	俞	國華	-0.1
R@ [L6C	於	黃河	-0.1
R@ _M~I	於	同年	-0.1
R@ rg0_	於	後世	-0.1
R@ x7`_0TS_	渝	高速鐵路	-0.1
R@ xU89	於	美洲	-0.1
R@ zOYc	於	主頁	-0.1
R@ {l6C	魚	綜合	-0.1
R@ ~Ob[	妤	組長	-0.1
R@0_ 8i	於是	便	-0.1
R@0_ ?1	於是	她	-0.1
R@0_ Wk	於是	向	-0.1
R@3@ 2f	逾期	未	-0.1
R@6J lI	餘弦	函	-0.1
R@6d YcK_	逾越	業務	-0.1
R@Bb 3@	娛樂	旗	-0.1
R@Bb Q_	娛樂	兔	-0.1
R@|J Sl=@	愚人	並不	-0.1
RG=_ 0_	毛利	氏	-0.1
RG=_ [1	毛利	家	-0.1
RG>C~= 0_0_	毛澤東	逝世	-0.1
RG>C~= =f_f	毛澤東	彙報	-0.1
RG>C~= BZ2@	毛澤東	選集	-0.1
RG^H n?	矛頭	直	-0.1
RO =M0_	子	程式	-0.1
RO iIOb	紫	藍色	-0.1
RO y<S_|_`0	紫	光祿大夫	-0.1
ROo= u[	紫荊	獎	-0.1
ROrG O_	子喬	赴	-0.1
ROuh 7f	子彈	隊	-0.1
ROuh j6	子彈	飛	-0.1
RP 0C2P	卡	德語	-0.1
RP 0i5_	卡	戰役	-0.1
RP 4_0_	卡	四世	-0.1
RP E0R0	卡	斯基	-0.1
RP F00_	卡	一世	-0.1
RP@b =_	卡特	利	-0.1
RP@b nO	卡特	姆	-0.1
RP@b |?	卡特	尼	-0.1
RPA1 Ff	卡啦	脆	-0.1
RPVBEE~_ 89	卡羅萊納	州	-0.1
RP]O nO	卡里	姆	-0.1
RPe] @@	卡爾	弗	-0.1
RPe] C2	卡爾	波	-0.1
RPe] E0	卡爾	斯	-0.1
RPe] R=	卡爾	登	-0.1
RPe] m@	卡爾	達	-0.1
RPe] p?	卡爾	十	-0.1
RPe] ~_	卡爾	納	-0.1
RPeaE0 F00_	卡洛斯	一世	-0.1
RPm@ e]	卡達	爾	-0.1
RV 0_WY	偉	飾演	-0.1
RV 7WA0	偉	老師	-0.1
RV N:[L	尾	天皇	-0.1
RV01 ];	委屈	金	-0.1
RV<j 5_TJ	委任	議員	-0.1
RVTJ T:	委員	兼	-0.1
RVTJ n?K_	委員	職務	-0.1
RVTJ=f O_	委員會	副	-0.1
RVTJ=f Wk	委員會	向	-0.1
RVTJ=f Z_	委員會	駐	-0.1
RVTJ=f nH	委員會	由	-0.1
RVcI A1	尾盤	拉	-0.1
RVt2 =MbZ	委託	成品	-0.1
RVt2 CE^:	委託	臺灣	-0.1
RYO@ 2P	閃族	語	-0.1
Rd 4Ce]	泰	格爾	-0.1
Rd @b]O	泰	特里	-0.1
Rd PLWB	泰	王國	-0.1
Rd U3A_	泰	科技	-0.1
Rd ];0W	泰	金寶	-0.1
Rd ];|O	鈦	金屬	-0.1
Rd p=3>	太	清宮	-0.1
Rd2@ 3@	太極	旗	-0.1
Rd2@ 6d7f	太極	樂隊	-0.1
Rd4> A__`	太空	計劃	-0.1
Rd4L 4_	太常	寺	-0.1
Rd6C 6h~I	太和	六年	-0.1
Rd:L A__`	太陽	計劃	-0.1
Rd:L }g	太陽	誘	-0.1
Rd:L{J A1	太陽神	拉	-0.1
Rd:L{J Eb	太陽神	赫	-0.1
RdBb E0	泰勒	斯	-0.1
RdBb E0	泰勒	絲	-0.1
RdBb sh	泰勒	曼	-0.1
RdC: xj	泰山	郡	-0.1
RdCi Kl	太監	鄭	-0.1
RdEM:L Nb	太平洋	側	-0.1
RdG@ 9i	太湖	片	-0.1
RdRO 2P	太子	圉	-0.1
RdRO 6C	太子	河	-0.1
RdRO L;	太子	申	-0.1
RdRO Lj	太子	晉	-0.1
RdRO Rd0W	太子	太保	-0.1
RdRO ]O	太子	李	-0.1
RdRO k0	太子	朱	-0.1
RdRO mf	太子	趙	-0.1
RdT0 Q=	泰西	封	-0.1
RdTJ 0i5_	太原	戰役	-0.1
RdTJ xj	太原	郡	-0.1
RdWB hI	泰國	男	-0.1
RdXOe] :C	泰米爾	哲	-0.1
Rd^P 2P	泰雅	語	-0.1
Rde] F00_	泰爾	一世	-0.1
Rdrg 2P	太后	與	-0.1
Rds2 5J	太多	錢	-0.1
Rd|_ ?0	太大	隻	-0.1
Ri IXQW	斷	手腳	-0.1
Ri cVvH	斷	水流	-0.1
RiQd 3>=M	斷代	工程	-0.1
Ri^H _G	斷頭	潮	-0.1
Rl ml_`	映	動畫	-0.1
Rl0_ tf	硬是	要	-0.1
Rl68 O_	應邀	赴	-0.1
RlTJ 01	應援	曲	-0.1
RlWk vY	映象	管	-0.1
Rltf A1	硬要	拉	-0.1
S06d l0	七月	初	-0.1
S0RO KP=_	妻子	瑪麗	-0.1
S0U: R@	七千	餘	-0.1
S0p? 0_	七十	士	-0.1
S< 29VD	蟑	勾結	-0.1
S< CER0<i	張	台積電	-0.1
S< Kl0_	章	政事	-0.1
S< KlaJ	章	政權	-0.1
S< M<rF	張	綱維	-0.1
S< Mi2:	章	萬安	-0.1
S< Rd{K	章	太郎	-0.1
S< VDR@	張	婕妤	-0.1
S< [Lrg	章	皇后	-0.1
S<5_ xj	張掖	郡	-0.1
S<89 _`	漳州	話	-0.1
S<<< O_	張勳	復	-0.1
S<a_ :C	張鈺	哲	-0.1
S<xj dM	張俊	宏	-0.1
SO 2@rF	此	即為	-0.1
SO A__`	此	計劃	-0.1
SO pal0	此	作出	-0.1
SOp? 3@	此時	期	-0.1
SOp? UO	此時	已	-0.1
SOrg |O	此後	數	-0.1
SOxd 5_NX	此外	亦有	-0.1
SOxd DkNX	此外	尚有	-0.1
SW =M0_	小	程式	-0.1
SW >ES_	小	白鷺	-0.1
SW BYzO	小	板主	-0.1
SW p?=M	小	石城	-0.1
SW03 [1	小説	家	-0.1
SW03 ]e	小說	類	-0.1
SW03 u[	小說	獎	-0.1
SW6N cf	小兒	倒	-0.1
SW=_TJ ;j	小笠原	慎	-0.1
SW_; T3	小心	哥	-0.1
SWp? m@	小時	達	-0.1
SWyS 4_	小野	寺	-0.1
SW}ITJ =M	小田原	城	-0.1
S_ C:4_	麓	山寺	-0.1
S_ Dkm0	錄	尚書	-0.1
S_ F0Qd	路	一帶	-0.1
S_ e]mJ	鹿	耳門	-0.1
S_ v4cf	路	街道	-0.1
S_ x7J`	路	高架	-0.1
S_0C 1g	路德	教	-0.1
S_0CrFT0 F00_	路德維希	一世	-0.1
S_5_ 4_0_	路易	四世	-0.1
S_5_ E0	路易	絲	-0.1
S_5_ F00_	路易	一世	-0.1
S_5_ |_:_	路易	大帝	-0.1
S_5_E02:~_ pg	路易斯安那	購	-0.1
S_:< 5_2@	陸軍	一級	-0.1
S_:< Dk2f	陸軍	上尉	-0.1
S_Dk 2_2f7f	陸上	自衛隊	-0.1
S_Dk B80>	陸上	交通	-0.1
S_RV=f O_	陸委會	副	-0.1
S_V>4W Ei	鹿兒島	縣	-0.1
Sd \0E0	奈	烏斯	-0.1
Sd2@=_^P 5_	奈及利亞	裔	-0.1
SdBL 0_	奈良	市	-0.1
SdXO BL	奈米	良	-0.1
SdXO c[	奈米	廠	-0.1
SdXO }^=M	奈米	製程	-0.1
Sl 3:L_	並	頒佈	-0.1
Sl 893_PO	幷	州刺史	-0.1
Sl 8_8_	並	秘密	-0.1
Sl <jUl	並	任命	-0.1
Sl =1L_	併	發布	-0.1
Sl =1pa	病	發作	-0.1
Sl =M3>	併	成功	-0.1
Sl =M=_	併	成立	-0.1
Sl =MrF	併	成為	-0.1
Sl A__`	並	計劃	-0.1
Sl EMec	並	憑藉	-0.1
Sl Lj3>	並	進攻	-0.1
Sl NO0_	並	指示	-0.1
Sl QY^=	併	產生	-0.1
Sl T:<j	併	兼任	-0.1
Sl p7lI	幷	包含	-0.1
Sl pal0	並	作出	-0.1
Sl {?^=	並	提升	-0.1
Sl0] {H	並請	求	-0.1
Sl2f 3@	並為	其	-0.1
Sl2f SO	並為	此	-0.1
Sl7T ?1	並且	它	-0.1
Sl7T ?1\y	並且	它們	-0.1
Sl7T Wk	並且	向	-0.1
Sl7T nH	並且	由	-0.1
Sl=@ 0_~l	並不	適用	-0.1
Sl=@ Ri	並不	斷	-0.1
Sl=M 2fqq	併成	為了	-0.1
SlNX aJ	並有	權	-0.1
SlPO 3@	並使	其	-0.1
SlPO ?0	並使	之	-0.1
SlR@ 5_~I	並於	翌年	-0.1
SlR@ _M~I	並於	同年	-0.1
Sl]_ _;	併入	新	-0.1
Sl_d 4C	並在	隔	-0.1
Sl_d _M~I	並在	同年	-0.1
Slf< ?1	並將	它	-0.1
Slf< ?1\y	並將	它們	-0.1
Slf< TJ	並將	原	-0.1
Slj6 NO	並非	指	-0.1
Slj6 nH	並非	由	-0.1
SlrF 3@	併為	其	-0.1
T0 0M0C	希	蒙德	-0.1
T0 0TS_	西	鐵路	-0.1
T0 0i\=	西	戰爭	-0.1
T0 1_e]sh2P	西	日耳曼語	-0.1
T0 2:UB	希	安娜	-0.1
T0 3>=M	曦	工程	-0.1
T0 4Ce]	西	格爾	-0.1
T0 4L2:v4	西	長安街	-0.1
T0 9PJ;	西	女真	-0.1
T0 :_01	西	地區	-0.1
T0 :_9>wT	西	地中海	-0.1
T0 =1wI	膝	發炎	-0.1
T0 =MGL	西	城牆	-0.1
T0 =`@b	西	薩特	-0.1
T0 >We1	西	爪哇	-0.1
T0 A1E0	西	拉斯	-0.1
T0 CE^:	西	台灣	-0.1
T0 DbA1	西	喀喇	-0.1
T0 Em0_	西	二世	-0.1
T0 F00_	西	一世	-0.1
T0 G::i	西	三面	-0.1
T0 H<0_	西	方式	-0.1
T0 IFe]	希	梅爾	-0.1
T0 LPiIDb	西	法蘭克	-0.1
T0 LPiIDbPLWB	西	法蘭克王國	-0.1
T0 L_Db	西	布克	-0.1
T0 PA0C	西	華德	-0.1
T0 T30C	西	哥德	-0.1
T0 T3@b	西	哥特	-0.1
T0 T3@b|J	西	哥特人	-0.1
T0 VDDbP;	西	傑克森	-0.1
T0 Wee]	希	佩爾	-0.1
T0 Wk~=	西	向東	-0.1
T0 ZXaM	西	九龍	-0.1
T0 \0DbiI	西	烏克蘭	-0.1
T0 \0E0	西	烏斯	-0.1
T0 ^f89	西	澳洲	-0.1
T0 f<:<	西	將軍	-0.1
T0 hINb	西	南側	-0.1
T0 j6e]0C	希	菲爾德	-0.1
T0 mOsO0_	西	普魯士	-0.1
T0 qhL_	西	半部	-0.1
T0 qh^l	西	半徑	-0.1
T0 rA4C	西	博格	-0.1
T0 rF2@|?^P89	西	維吉尼亞州	-0.1
T0 rFe]	西	維爾	-0.1
T0 tAe]	西	摩爾	-0.1
T0 vUNb	西	北側	-0.1
T0 {_WB	希	法國	-0.1
T0 {hkO:_	西	漢武帝	-0.1
T0 |_f<:<	西	大將軍	-0.1
T0 }8V_oO	西	都護府	-0.1
T00C ]O	西德	里	-0.1
T00M |?	西蒙	尼	-0.1
T00M ~_	西蒙	娜	-0.1
T00` 5_	希臘	裔	-0.1
T00` :<	希臘	軍	-0.1
T02: =M	西安	城	-0.1
T02P 7WA0	西語	老師	-0.1
T03:~@ 2@	西班牙	籍	-0.1
T03:~@ 5_	西班牙	裔	-0.1
T089 WB	西周	國	-0.1
T089 l0	西周	初	-0.1
T0:9 Ei	吸收	線	-0.1
T0:L3@ 3@	西洋棋	棋	-0.1
T0>` 3>	西亞	公	-0.1
T0>` E0	西亞	斯	-0.1
T0@@ VB	西弗	羅	-0.1
T0A@ 0U	吸毒	仔	-0.1
T0B@3E lIWB	西突厥	汗國	-0.1
T0EM xj	西平	郡	-0.1
T0G@ 89I:	西湖	周邊	-0.1
T0JM 89	西寧	州	-0.1
T0LP e]	西法	爾	-0.1
T0L_ 0i	西部	戰	-0.1
T0L` 2P	西夏	語	-0.1
T0Lj 4a~I	西晉	末年	-0.1
T0Lj O][1	西晉	永嘉	-0.1
T0Lj RdN<	西晉	太康	-0.1
T0Lj [L:_	西晉	皇帝	-0.1
T0Lj \cPL	西晉	滅亡	-0.1
T0T0 2f	嘻嘻	魏	-0.1
T0TJ4_ 3>	西園寺	公	-0.1
T0Ud =1wI	膝蓋	發炎	-0.1
T0XO =_	西米	利	-0.1
T0\= :<	西征	軍	-0.1
T0^= :h	犧牲	救	-0.1
T0^= [_2@	犧牲	觸擊	-0.1
T0_k ?1	希望	她	-0.1
T0_k ?1	希望	它	-0.1
T0_k CER0<i	希望	台積電	-0.1
T0_k NX|J	希望	有人	-0.1
T0_k nH	希望	由	-0.1
T0a_ k0	西域	諸	-0.1
T0cV [3	吸水	車	-0.1
T0cZ4_ [1ZY	西敏寺	加冕	-0.1
T0e] E0	希爾	斯	-0.1
T0e] F00_	希爾	一世	-0.1
T0e] We	希爾	佩	-0.1
T0e] m@	希爾	達	-0.1
T0g< |J	西羌	人	-0.1
T0hI 9K	西南	鄰	-0.1
T0hI R@	西南	隅	-0.1
T0hI ec	西南	界	-0.1
T0kO 7f	西武	隊	-0.1
T0kO A0	西武	獅	-0.1
T0n1 ];	西瓜	金	-0.1
T0n: PL	西川	王	-0.1
T0n: PO	西川	史	-0.1
T0n: VDP_PO	西川	節度使	-0.1
T0n: aMKP	西川	龍馬	-0.1
T0ql 0_	西貢	市	-0.1
T0rA=_^P lIWB	西伯利亞	汗國	-0.1
T0uH [j	犀牛	盾	-0.1
T0vU ec	西北	界	-0.1
T0wTph _;	西海岸	新	-0.1
T0{h 4a~I	西漢	末年	-0.1
T0{h Ci=_	西漢	建立	-0.1
T0{h PL_G	西漢	王朝	-0.1
T0{h TJ	西漢	元	-0.1
T0{h l0	西漢	初	-0.1
T0{h }^	西漢	置	-0.1
T0|? 0_	悉尼	市	-0.1
T3 2_aO	哥	自己	-0.1
T3 5_n?	哥	一直	-0.1
T3 :h0_	哥	就是	-0.1
T3 =@0_	哥	不是	-0.1
T3 ?;L;	哥	分身	-0.1
T3 @@NF	戈	弗雷	-0.1
T3 EfLj	哥	最近	-0.1
T3 Ei_d	哥	現在	-0.1
T3 F0Ik	哥	一樣	-0.1
T3 HE0_	哥	還是	-0.1
T3 NPe]	戈	塔爾	-0.1
T3 N_e]	哥	穆爾	-0.1
T3 PL_G	哥	王朝	-0.1
T3 Vee]	戈	貝爾	-0.1
T3 ZX`d	割	韭菜	-0.1
T3 [1nH	哥	加油	-0.1
T3 ];N:	哥	今天	-0.1
T3 ]Zcp	哥	怎麼	-0.1
T3 c=f5	哥	應該	-0.1
T3 c=}M	戈	英雄	-0.1
T3 dRUO	哥	可以	-0.1
T3 h<_M	哥	相同	-0.1
T3 jK4W	哥	群島	-0.1
T3 yS0_	哥	也是	-0.1
T3 |?^P	哥	尼亞	-0.1
T3 }?4@	割	離席	-0.1
T30C :1Eb	哥德	巴赫	-0.1
T30C PLWB	哥德	王國	-0.1
T30C e]	哥德	爾	-0.1
T3?P u[	歌曲	獎	-0.1
T3@b =_	戈特	利	-0.1
T3@b @@	戈特	弗	-0.1
T3@b ea	戈特	洛	-0.1
T3Ek 2P	割讓	予	-0.1
T3Ek CE^:	割讓	臺灣	-0.1
T3IX u[	歌手	獎	-0.1
T3eG 2@	歌謠	集	-0.1
T3e] 0C	戈爾	德	-0.1
T3e] A0	戈爾	施	-0.1
T3e] R=	戈爾	登	-0.1
T3e] z?	戈爾	迪	-0.1
T3m_ 0_=_	割據	勢力	-0.1
T3m_ KlaJ	割據	政權	-0.1
T3q= u[	歌星	獎	-0.1
T5ha _G	缺貨	潮	-0.1
T: 8_m0b[	兼	秘書長	-0.1
T: 9>WB	兼	中國	-0.1
T: 9>Z<	兼	中央	-0.1
T: C_zO<j	兼	系主任	-0.1
T: J1eV	尖	沙嘴	-0.1
T: JD2f=f0_	兼	耶穌會士	-0.1
T: KlRV	兼	政委	-0.1
T: Kl}^	兼	政治	-0.1
T: WB[1	兼	國家	-0.1
T: n?QMb[	兼	執行長	-0.1
T: pa[1	兼	作家	-0.1
T: vU:L	兼	北洋	-0.1
T: wK\0	間	房屋	-0.1
T: xdB8L_b[	兼	外交部長	-0.1
T: xdb[	兼	外長	-0.1
T: zO<j	兼	主任	-0.1
T:RV Z_	監委	駐	-0.1
T:s\ s\	煎餅	餜	-0.1
T:x@L_ Z_	監察部	駐	-0.1
T<EM :<	昌平	君	-0.1
TB 0i5_	陀	戰役	-0.1
TBLW N_	鴕鳥	目	-0.1
TBLW U3	鴕鳥	科	-0.1
TJ 1_KZ	原	日本	-0.1
